"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"170","SELETAR HILLS ESTATE","NIM GREEN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3360000","-","2159","Land","-","1556","Mar-2021"
"171","SARACA VILLAS","SARACA TERRACE","Semi-detached","28","OCR","99 yrs lease commencing from 1997","Resale","1","1858000","-","2603","Land","-","714","Mar-2021"
"172","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","5300000","-","3513","Land","-","1509","Mar-2021"
"173","LANDED HOUSING DEVELOPMENT","GERALD CRESCENT","Terrace","28","OCR","Freehold","Resale","1","2600000","-","1820","Land","-","1428","Mar-2021"
"174","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","3168888","-","2179","Land","-","1455","Mar-2021"
"175","LANDED HOUSING DEVELOPMENT","DEDAP ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3500000","-","3944","Land","-","887","Mar-2021"
"176","SELETAR HILLS ESTATE","JALAN JARAK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","2560","Land","-","1133","Mar-2021"
"177","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","3700000","-","2160","Land","-","1713","Mar-2021"
"178","CACTUS BLOOM","CACTUS ROAD","Semi-detached","28","OCR","Freehold","Resale","1","2750000","-","2146","Land","-","1281","Mar-2021"
"179","STRATTON PARK","STRATTON PLACE","Terrace","28","OCR","Freehold","Resale","1","5858000","-","5771","Land","-","1015","Mar-2021"
"180","SEMBAWANG STRAITS ESTATE","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2582000","-","2434","Land","-","1061","Mar-2021"
"181","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","3850000","-","4479","Land","-","860","Mar-2021"
"182","SARACA GARDENS","SARACA PLACE","Terrace","28","OCR","Freehold","Resale","1","2780000","-","2157","Land","-","1289","Mar-2021"
"183","SELETAR HILLS ESTATE","JALAN PELAJAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","5225000","-","3057","Land","-","1709","Mar-2021"
"184","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2388800","-","1764","Land","-","1354","Mar-2021"
"185","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3200000","-","1615","Land","-","1982","Mar-2021"
"186","LANDED HOUSING DEVELOPMENT","UPPER NERAM ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","5300000","-","4004","Land","-","1324","Mar-2021"
"187","SEMBAWANG SPRINGS ESTATE","JALAN SAJAK","Semi-detached","27","OCR","Freehold","Resale","1","3100000","-","3800","Land","-","816","Mar-2021"
"188","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2700000","-","1615","Land","-","1672","Mar-2021"
"189","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4580000","-","3299","Land","-","1388","Mar-2021"
"190","SELETAR HILLS ESTATE","JALAN RESAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4380000","-","3151","Land","-","1390","Mar-2021"
"191","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","Freehold","Resale","1","3238000","-","3443","Land","-","940","Mar-2021"
"192","HOCK SWEE HILL","BEGONIA TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","5200000","-","3425","Land","-","1518","Mar-2021"
"193","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3040000","-","3026","Land","-","1005","Mar-2021"
"194","LANDED HOUSING DEVELOPMENT","GERALD DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1886","Resale","1","3950000","-","3678","Land","-","1074","Mar-2021"
"195","LANDED HOUSING DEVELOPMENT","JALAN SANKAM","Semi-detached","27","OCR","Freehold","Resale","1","1800000","-","2099","Land","-","858","Feb-2021"
"196","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","Terrace","28","OCR","99 yrs lease commencing from 1995","Resale","1","3000000","-","5292","Land","-","567","Feb-2021"
"197","SELETAR HILLS ESTATE","NIM GREEN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3638888","-","2603","Land","-","1398","Feb-2021"
"198","MIMOSA TERRACE","MIMOSA ROAD","Terrace","28","OCR","Freehold","Resale","1","3695000","-","3599","Land","-","1027","Feb-2021"
"199","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4700000","-","3570","Land","-","1316","Feb-2021"
"200","STRAITS GARDENS","ANDREWS TERRACE","Terrace","27","OCR","Freehold","Resale","1","3500000","-","4254","Land","-","823","Feb-2021"
"201","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4000000","-","4936","Land","-","810","Feb-2021"
"202","SELETAR HILLS ESTATE","JALAN KECHUBONG","Detached","28","OCR","Freehold","Resale","1","4800000","-","5195","Land","-","924","Feb-2021"
"203","SELETAR HILLS ESTATE","JALAN KECHUBONG","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3430000","-","3984","Land","-","861","Feb-2021"
"204","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2680000","-","1820","Land","-","1472","Feb-2021"
"205","PLATINA GARDENS","PLATINA ROAD","Terrace","27","OCR","Freehold","Resale","1","2868000","-","2159","Land","-","1328","Feb-2021"
"206","SELETAR HILLS ESTATE","JALAN LEBAT DAUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3330000","-","3419","Land","-","974","Feb-2021"
"207","FLORIDA PARK","SUNRISE WALK","Terrace","28","OCR","Freehold","Resale","1","3275000","-","1692","Land","-","1935","Feb-2021"
"208","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4220000","-","2794","Land","-","1510","Feb-2021"
"209","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1980000","-","1811","Land","-","1094","Feb-2021"
"210","SUNRISE VILLA","SUNRISE AVENUE","Semi-detached","28","OCR","Freehold","Resale","1","4500000","-","3427","Land","-","1313","Feb-2021"
"211","SELETAR HILLS ESTATE","JALAN KECHUBONG","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4835000","-","6365","Land","-","760","Feb-2021"
"212","MIMOSA VILLAS","MIMOSA WALK","Semi-detached","28","OCR","999 yrs lease commencing from 1878","Resale","1","3000000","-","3377","Land","-","888","Feb-2021"
"213","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","2312","Land","-","692","Feb-2021"
"214","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6500000","-","4498","Land","-","1445","Feb-2021"
"215","SELETAR HILLS ESTATE","JALAN KECHUBONG","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","8680000","-","8451","Land","-","1027","Jan-2021"
"216","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","2","2100000","-","1553","Land","-","1352","Jan-2021"
"217","SELETAR HILLS ESTATE","JALAN KETUMBIT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4558000","-","3324","Land","-","1371","Jan-2021"
"218","FANTA GARDEN","BEGONIA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2700000","-","2017","Land","-","1339","Jan-2021"
"219","SARACA GARDENS","SARACA VIEW","Terrace","28","OCR","Freehold","Resale","1","3270000","-","3162","Land","-","1034","Jan-2021"
"220","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1605560","-","1824","Land","-","880","Jan-2021"
"221","SELETAR HILLS ESTATE","NERAM CRESCENT","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","10808000","-","9487","Land","-","1139","Jan-2021"
"222","LANDED HOUSING DEVELOPMENT","GERALD CRESCENT","Semi-detached","28","OCR","Freehold","Resale","1","3138000","-","3193","Land","-","983","Jan-2021"
"223","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","2000000","-","3527","Land","-","567","Jan-2021"
"224","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2400000","-","1713","Land","-","1401","Jan-2021"
"225","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2780000","-","1904","Land","-","1460","Jan-2021"
"226","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2500000","-","1979","Land","-","1263","Jan-2021"
"227","LUXUS HILLS","SELETAR GREEN AVENUE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4188000","-","2218","Land","-","1888","Jan-2021"
"228","LANDED HOUSING DEVELOPMENT","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2010","Resale","1","1960000","-","1675","Land","-","1170","Jan-2021"
"229","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4180000","-","3582","Land","-","1167","Jan-2021"
"230","LANDED HOUSING DEVELOPMENT","ANDREWS TERRACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1860000","-","1680","Land","-","1107","Jan-2021"
"231","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","Freehold","Resale","1","3800000","-","2790","Land","-","1362","Jan-2021"
"232","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3150000","-","1615","Land","-","1951","Jan-2021"
"233","STRAITS GARDENS","ANDREWS TERRACE","Terrace","27","OCR","Freehold","Resale","1","3180000","-","4559","Land","-","698","Jan-2021"
"234","D' KENARIS","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3120000","-","2301","Land","-","1356","Jan-2021"
"235","LANDED HOUSING DEVELOPMENT","KERONG LANE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","1890000","-","2521","Land","-","750","Dec-2020"
"236","MIMOSA TERRACE","SARACA ROAD","Terrace","28","OCR","Freehold","Resale","1","2680000","-","1615","Land","-","1660","Dec-2020"
"237","SELETAR HILLS ESTATE","JALAN LEBAT DAUN","Semi-detached","28","OCR","Freehold","Resale","1","3330000","-","3424","Land","-","973","Dec-2020"
"238","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3198000","-","1615","Land","-","1981","Dec-2020"
"239","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2620000","-","1983","Land","-","1321","Dec-2020"
"240","MIMOSA TERRACE","MIMOSA PLACE","Terrace","28","OCR","Freehold","Resale","1","2613000","-","1615","Land","-","1618","Dec-2020"
"241","SELETAR HILLS ESTATE","KASAI ROAD","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","10200000","-","9499","Land","-","1074","Dec-2020"
"242","CACTUS BLOOM","CACTUS ROAD","Semi-detached","28","OCR","Freehold","Resale","1","2700000","-","2263","Land","-","1193","Dec-2020"
"243","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2100000","-","2155","Land","-","974","Dec-2020"
"244","SELETAR HILLS ESTATE","NERAM ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4500000","-","4820","Land","-","934","Dec-2020"
"245","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1668888","-","1894","Land","-","881","Dec-2020"
"246","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2750000","-","1838","Land","-","1496","Dec-2020"
"247","LANDED HOUSING DEVELOPMENT","JALAN KAYU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2850000","-","3655","Land","-","780","Dec-2020"
"248","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1700000","-","1905","Land","-","892","Dec-2020"
"249","GREEN SPRINGS","GERALD CRESCENT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2680000","-","2182","Land","-","1228","Dec-2020"
"250","LUXUS HILLS","SELETAR GREEN AVENUE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4420000","-","2988","Land","-","1479","Dec-2020"
"251","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2480000","-","1879","Land","-","1320","Dec-2020"
"252","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Semi-detached","27","OCR","Freehold","Resale","1","2825000","-","2528","Land","-","1117","Dec-2020"
"253","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","4365000","-","2582","Land","-","1690","Dec-2020"
"254","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3600000","-","3786","Land","-","951","Dec-2020"
"255","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","1615","Land","-","1858","Dec-2020"
"256","MUGLISTON HILL","MUGLISTON WALK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2188000","-","1841","Land","-","1189","Dec-2020"
"257","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2710000","-","1904","Land","-","1423","Dec-2020"
"258","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","5300000","-","3721","Land","-","1424","Dec-2020"
"259","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4200000","-","3312","Land","-","1268","Dec-2020"
"260","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2560000","-","1797","Land","-","1425","Dec-2020"
"261","SELETAR HILLS ESTATE","JALAN JORAN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3400000","-","3206","Land","-","1061","Nov-2020"
"262","LANDED HOUSING DEVELOPMENT","BEGONIA TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","3600000","-","3434","Land","-","1048","Nov-2020"
"263","VILLA BEGONIA","BEGONIA WALK","Semi-detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","2238000","-","3035","Land","-","737","Nov-2020"
"264","SELETAR HILLS ESTATE","KASAI ROAD","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6050000","-","4422","Land","-","1368","Nov-2020"
"265","SEMBAWANG SPRINGS ESTATE","JALAN SHAER","Semi-detached","27","OCR","Freehold","Resale","1","2500000","-","2512","Land","-","995","Nov-2020"
"266","MIMOSA TERRACE","MIMOSA PLACE","Semi-detached","28","OCR","Freehold","Resale","1","3400000","-","2764","Land","-","1230","Nov-2020"
"267","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","3160000","-","3569","Land","-","885","Nov-2020"
"268","LANDED HOUSING DEVELOPMENT","JALAN SANKAM","Semi-detached","27","OCR","Freehold","Resale","1","1850000","-","2099","Land","-","881","Nov-2020"
"269","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","2300000","-","2102","Land","-","1094","Nov-2020"
"270","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1500000","-","1904","Land","-","788","Nov-2020"
"271","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2920000","-","2574","Land","-","1135","Nov-2020"
"272","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2330000","-","1615","Land","-","1443","Nov-2020"
"273","MIMOSA TERRACE","MIMOSA TERRACE","Terrace","28","OCR","Freehold","Resale","1","2800000","-","2320","Land","-","1207","Nov-2020"
"274","SUNRISE VILLA","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2400000","-","1642","Land","-","1462","Nov-2020"
"275","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","2400000","-","2148","Land","-","1117","Nov-2020"
"276","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1720000","-","2490","Land","-","691","Nov-2020"
"277","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2280000","-","2796","Land","-","815","Nov-2020"
"278","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2680000","-","4661","Land","-","575","Nov-2020"
"279","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2450000","-","1886","Land","-","1299","Oct-2020"
"280","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6800000","-","4245","Land","-","1602","Oct-2020"
"281","THE MORNING DEW","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2580000","-","1854","Land","-","1392","Oct-2020"
"282","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3168000","-","1615","Land","-","1962","Oct-2020"
"283","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","4780000","-","3150","Land","-","1518","Oct-2020"
"284","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3208000","-","1615","Land","-","1987","Oct-2020"
"285","THE SHORELINE RESIDENCES II","WAK HASSAN DRIVE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","1950000","-","1688","Land","-","1155","Oct-2020"
"286","FLORIDA PARK","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2800000","-","2829","Land","-","990","Oct-2020"
"287","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4200000","-","5202","Land","-","807","Oct-2020"
"288","SELETAR HILLS ESTATE","JALAN LEKUB","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2808000","-","3142","Land","-","894","Oct-2020"
"289","SELETAR HILLS ESTATE","NERAM ROAD","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","7180000","-","5180","Land","-","1386","Oct-2020"
"290","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2800000","-","2987","Land","-","937","Oct-2020"
"291","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3500000","-","2160","Land","-","1620","Oct-2020"
"292","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3138000","-","1615","Land","-","1944","Oct-2020"
"293","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2200000","-","2715","Land","-","810","Oct-2020"
"294","LANDED HOUSING DEVELOPMENT","STRATTON PLACE","Terrace","28","OCR","Freehold","Resale","1","2500000","-","2019","Land","-","1238","Oct-2020"
"295","GREEN SPRINGS","GERALD CRESCENT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3038000","-","2546","Land","-","1193","Oct-2020"
"296","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2250000","-","1615","Land","-","1394","Oct-2020"
"297","SARACA GARDENS","SARACA VIEW","Semi-detached","28","OCR","Freehold","Resale","1","3850000","-","4211","Land","-","914","Oct-2020"
"298","CAMELIA PARK","TAMARIND ROAD","Terrace","28","OCR","Freehold","Resale","1","2838000","-","2508","Land","-","1132","Oct-2020"
"299","LUXUS HILLS","SELETAR GREEN AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3338000","-","1644","Land","-","2031","Oct-2020"
"300","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2630000","-","1904","Land","-","1381","Oct-2020"
"301","SELETAR HILLS ESTATE","NERAM ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4200000","-","4812","Land","-","873","Oct-2020"
"302","SELETAR HILLS ESTATE","NERAM ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6580000","-","5903","Land","-","1115","Sep-2020"
"303","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3188000","-","1615","Land","-","1974","Sep-2020"
"304","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2050000","-","1752","Land","-","1170","Sep-2020"
"305","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2620000","-","1615","Land","-","1623","Sep-2020"
"306","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2510000","-","1634","Land","-","1536","Sep-2020"
"307","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2860000","-","1615","Land","-","1771","Sep-2020"
"308","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1760000","-","1694","Land","-","1039","Sep-2020"
"309","SELETAR HILLS ESTATE","JALAN SELASEH","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2600000","-","1628","Land","-","1598","Sep-2020"
"310","SUNRISE VILLA","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","4080000","-","2460","Land","-","1659","Sep-2020"
"311","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3388000","-","2160","Land","-","1568","Sep-2020"
"312","LILAC PARK","LILAC WALK","Terrace","28","OCR","Freehold","Resale","1","2500000","-","2171","Land","-","1151","Sep-2020"
"313","SEMBAWANG STRAITS ESTATE","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","3250000","-","2937","Land","-","1106","Sep-2020"
"314","STRAITS GARDENS","ANDREWS AVENUE","Semi-detached","27","OCR","Freehold","Resale","1","2800000","-","3424","Land","-","818","Sep-2020"
"315","SEMBAWANG SPRINGS ESTATE","JALAN TELIPOK","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","3250000","-","2657","Land","-","1223","Sep-2020"
"316","SELETAR HILLS ESTATE","KASAI ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4250000","-","4408","Land","-","964","Sep-2020"
"317","SARACA VILLAS","SARACA TERRACE","Semi-detached","28","OCR","99 yrs lease commencing from 1997","Resale","1","1890000","-","2947","Land","-","641","Sep-2020"
"318","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4180000","-","3269","Land","-","1279","Sep-2020"
"319","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2500000","-","1615","Land","-","1548","Sep-2020"
"320","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6080000","-","4013","Land","-","1515","Sep-2020"
"321","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3068000","-","1615","Land","-","1900","Aug-2020"
"322","LUXUS HILLS","SELETAR GREEN AVENUE","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6880000","-","6096","Land","-","1129","Aug-2020"
"323","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","2700000","-","2143","Land","-","1260","Aug-2020"
"324","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3080000","-","1615","Land","-","1908","Aug-2020"
"325","STRAITS GARDENS","ANDREWS TERRACE","Terrace","27","OCR","Freehold","Resale","1","2220000","-","1615","Land","-","1375","Aug-2020"
"326","SELETAR HILLS ESTATE","NIM DRIVE","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6880000","-","4909","Land","-","1401","Aug-2020"
"327","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2550000","-","1615","Land","-","1579","Aug-2020"
"328","LUXUS HILLS","LUXUS HILL DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3762000","-","2341","Land","-","1607","Aug-2020"
"329","SELETAR HILLS ESTATE","JALAN PELAJAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4400000","-","3072","Land","-","1432","Aug-2020"
"330","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","2450000","-","2125","Land","-","1153","Aug-2020"
"331","STRATTON PARK","STRATTON DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","4550000","-","4803","Land","-","947","Aug-2020"
"332","MIMOSA VALE","MIMOSA VALE","Terrace","28","OCR","999 yrs lease commencing from 1878","Resale","1","2580000","-","2243","Land","-","1150","Aug-2020"
"333","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3800000","-","2485","Land","-","1529","Aug-2020"
"334","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1725000","-","1803","Land","-","957","Aug-2020"
"335","SELETAR GARDEN","CACTUS CRESCENT","Detached","28","OCR","Freehold","Resale","1","10000000","-","12411","Land","-","806","Aug-2020"
"336","LUXUS HILLS","LUXUS HILL DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3062000","-","1615","Land","-","1896","Aug-2020"
"337","SEMBAWANG VILLAS","SEMBAWANG PLACE","Semi-detached","27","OCR","Freehold","Resale","1","2920000","-","3609","Land","-","809","Aug-2020"
"338","STRAITS GARDENS","ANDREWS TERRACE","Terrace","27","OCR","Freehold","Resale","1","2340000","-","1615","Land","-","1449","Aug-2020"
"339","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2700000","-","1809","Land","-","1492","Aug-2020"
