"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"759","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","8300000","-","7993","Land","-","1038","Nov-2020"
"760","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","2030000","-","1358","Land","-","1494","Nov-2020"
"761","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","2520000","-","1669","Land","-","1509","Nov-2020"
"762","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","Terrace","15","RCR","Freehold","Resale","1","3250000","-","1702","Land","-","1910","Nov-2020"
"763","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1640000","-","989","Land","-","1658","Nov-2020"
"764","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","2950000","-","1887","Land","-","1563","Nov-2020"
"765","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","Detached","11","CCR","Freehold","Resale","1","9800000","-","6913","Land","-","1418","Nov-2020"
"766","OPERA ESTATE","DIDO STREET","Terrace","15","OCR","Freehold","Resale","1","3420000","-","2116","Land","-","1616","Oct-2020"
"767","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","Terrace","12","RCR","Freehold","Resale","1","3000000","-","1576","Land","-","1904","Oct-2020"
"768","CAPITOL PARK","JALAN UNGGAS","Detached","11","CCR","Freehold","Resale","1","9600000","-","4985","Land","-","1926","Oct-2020"
"769","LANDED HOUSING DEVELOPMENT","WOODSVILLE CLOSE","Terrace","13","RCR","Freehold","Resale","1","2770000","-","1795","Land","-","1543","Oct-2020"
"770","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","2220000","-","1621","Land","-","1369","Oct-2020"
"771","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","Semi-detached","11","CCR","Freehold","Resale","1","4850000","-","2316","Land","-","2094","Oct-2020"
"772","LANDED HOUSING DEVELOPMENT","GOLDHILL RISE","Terrace","11","CCR","Freehold","Resale","1","4950000","-","2262","Land","-","2189","Oct-2020"
"773","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","3050000","-","1652","Land","-","1846","Oct-2020"
"774","OPERA ESTATE","CARMEN STREET","Semi-detached","15","OCR","Freehold","Resale","1","4820000","-","3003","Land","-","1605","Oct-2020"
"775","FRANKEL ESTATE","SIGLAP HILL","Detached","15","OCR","Freehold","Resale","1","12500000","-","7095","Land","-","1762","Oct-2020"
"776","OPERA ESTATE","RIENZI STREET","Terrace","15","OCR","Freehold","Resale","1","3550000","-","2132","Land","-","1665","Oct-2020"
"777","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","5000000","-","3046","Land","-","1641","Oct-2020"
"778","LANDED HOUSING DEVELOPMENT","LORONG ABU TALIB","Detached","15","OCR","Freehold","Resale","1","6208000","-","5476","Land","-","1134","Oct-2020"
"779","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","3988000","-","2396","Land","-","1664","Oct-2020"
"780","LANDED HOUSING DEVELOPMENT","LORONG BANDANG","Terrace","15","OCR","Freehold","Resale","1","3825000","-","1661","Land","-","2303","Oct-2020"
"781","LANDED HOUSING DEVELOPMENT","SIANG KUANG AVENUE","Terrace","13","RCR","Freehold","Resale","1","2350000","-","1849","Land","-","1271","Oct-2020"
"782","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1850000","-","1358","Land","-","1362","Oct-2020"
"783","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","3200000","-","3024","Land","-","1058","Oct-2020"
"784","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","3960000","-","2396","Land","-","1653","Oct-2020"
"785","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3250000","-","2582","Land","-","1259","Oct-2020"
"786","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1950000","-","988","Land","-","1973","Oct-2020"
"787","LANDED HOUSING DEVELOPMENT","UNIVERSITY ROAD","Detached","11","CCR","Freehold","Resale","1","18000000","-","12867","Land","-","1399","Oct-2020"
"788","LANDED HOUSING DEVELOPMENT","JALAN GIRANG","Terrace","13","OCR","Freehold","Resale","1","2140000","-","1647","Land","-","1299","Oct-2020"
"789","LANDED HOUSING DEVELOPMENT","JALAN NOVENA SELATAN","Detached","11","CCR","Freehold","Resale","1","7200000","-","4846","Land","-","1486","Oct-2020"
"790","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","Terrace","15","RCR","Freehold","Resale","1","5400000","-","3238","Land","-","1668","Oct-2020"
"791","LANDED HOUSING DEVELOPMENT","ELITE PARK AVENUE","Terrace","15","OCR","Freehold","Resale","1","2300000","-","1675","Land","-","1373","Oct-2020"
"792","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","Terrace","15","OCR","Freehold","Resale","1","3050000","-","1639","Land","-","1860","Oct-2020"
"793","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5900000","-","4378","Land","-","1348","Oct-2020"
"794","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6000000","-","4812","Land","-","1247","Oct-2020"
"795","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE NORTH","Terrace","13","RCR","Freehold","Resale","1","2925000","-","2511","Land","-","1165","Oct-2020"
"796","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","3900000","-","1764","Land","-","2211","Oct-2020"
"797","LANDED HOUSING DEVELOPMENT","DYSON ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6130000","-","3786","Land","-","1619","Oct-2020"
"798","LANDED HOUSING DEVELOPMENT","LORONG ABU TALIB","Terrace","15","OCR","Freehold","Resale","1","3650000","-","1799","Land","-","2029","Oct-2020"
"799","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","4580000","-","2803","Land","-","1634","Oct-2020"
"800","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","4380000","-","3960","Land","-","1106","Oct-2020"
"801","EAST COAST PARK","SIGLAP ROAD","Terrace","15","OCR","Freehold","Resale","1","2465000","-","1948","Land","-","1265","Oct-2020"
"802","SANNY PARK","MERRYN TERRACE","Terrace","11","CCR","Freehold","Resale","1","3900000","-","1686","Land","-","2314","Oct-2020"
"803","FRANKEL ESTATE","BOWMONT GARDENS","Terrace","15","OCR","Freehold","Resale","1","2350000","-","1676","Land","-","1402","Oct-2020"
"804","LANDED HOUSING DEVELOPMENT","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","4700000","-","3398","Land","-","1383","Oct-2020"
"805","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","1800000","-","1093","Land","-","1648","Oct-2020"
"806","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","2948000","-","1562","Land","-","1887","Oct-2020"
"807","LANDED HOUSING DEVELOPMENT","MARGATE ROAD","Detached","15","RCR","Freehold","Resale","1","9280000","-","6386","Land","-","1453","Oct-2020"
"808","SENNETT ESTATE","SIAK KEW AVENUE","Terrace","13","RCR","Freehold","Resale","1","3100000","-","2096","Land","-","1479","Oct-2020"
"809","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2035000","-","1488","Land","-","1368","Oct-2020"
"810","LANDED HOUSING DEVELOPMENT","JALAN KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","3760000","-","3895","Land","-","965","Oct-2020"
"811","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","1960000","-","1501","Land","-","1306","Oct-2020"
"812","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","3609000","-","1866","Land","-","1934","Oct-2020"
"813","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","Semi-detached","15","OCR","Freehold","Resale","1","3300000","-","2369","Land","-","1393","Oct-2020"
"814","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4088888","-","3399","Land","-","1203","Oct-2020"
"815","LANDED HOUSING DEVELOPMENT","DALKEITH ROAD","Detached","11","CCR","Freehold","Resale","1","15250000","-","10030","Land","-","1520","Oct-2020"
"816","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","Terrace","11","CCR","Freehold","Resale","1","4120000","-","1888","Land","-","2182","Oct-2020"
"817","LANDED HOUSING DEVELOPMENT","LORONG 28 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","3120000","-","2230","Land","-","1399","Oct-2020"
"818","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1735888","-","1298","Land","-","1337","Oct-2020"
"819","LANDED HOUSING DEVELOPMENT","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2230000","-","1703","Land","-","1310","Oct-2020"
"820","LANDED HOUSING DEVELOPMENT","MARGATE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","6480000","-","4839","Land","-","1339","Oct-2020"
"821","LANDED HOUSING DEVELOPMENT","FOO KIM LIN ROAD","Terrace","14","OCR","Freehold","Resale","1","2900000","-","2953","Land","-","982","Oct-2020"
"822","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","Terrace","15","OCR","Freehold","Resale","1","3000000","-","2195","Land","-","1367","Oct-2020"
"823","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","5068000","-","4625","Land","-","1096","Oct-2020"
"824","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Semi-detached","14","OCR","Freehold","Resale","1","3780000","-","4047","Land","-","934","Sep-2020"
"825","ORCHID VILLAGE","VANDA DRIVE","Detached","11","CCR","Freehold","Resale","1","10480000","-","7033","Land","-","1490","Sep-2020"
"826","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","4400000","-","5101","Land","-","863","Sep-2020"
"827","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","5290000","-","3108","Land","-","1702","Sep-2020"
"828","LANDED HOUSING DEVELOPMENT","LORNIE WALK","Semi-detached","11","CCR","Freehold","Resale","1","5560000","-","3729","Land","-","1491","Sep-2020"
"829","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","Terrace","14","OCR","Freehold","Resale","1","4200000","-","3057","Land","-","1374","Sep-2020"
"830","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","9800000","-","5063","Land","-","1935","Sep-2020"
"831","FRANKEL ESTATE","SIGLAP HILL","Detached","15","OCR","Freehold","Resale","1","10000000","-","6000","Land","-","1667","Sep-2020"
"832","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","Detached","13","OCR","Freehold","Resale","1","8250000","-","5300","Land","-","1557","Sep-2020"
"833","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","2580000","-","1413","Land","-","1825","Sep-2020"
"834","THE GREENWOOD","GREENWOOD AVENUE","Terrace","11","CCR","Freehold","Resale","1","4218000","-","1669","Land","-","2527","Sep-2020"
"835","WATTEN ESTATE","WATTEN VIEW","Semi-detached","11","CCR","Freehold","Resale","1","8000000","-","4038","Land","-","1981","Sep-2020"
"836","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","2180000","-","1558","Land","-","1400","Sep-2020"
"837","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","Detached","11","CCR","Freehold","Resale","1","11800000","-","4298","Land","-","2745","Sep-2020"
"838","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1500000","-","885","Land","-","1695","Sep-2020"
"839","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1750000","-","1298","Land","-","1348","Sep-2020"
"840","LANDED HOUSING DEVELOPMENT","VANDA DRIVE","Detached","11","CCR","Freehold","Resale","1","10580000","-","7098","Land","-","1491","Sep-2020"
"841","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","2300000","-","1671","Land","-","1377","Sep-2020"
"842","SENNETT ESTATE","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","3200000","-","2366","Land","-","1353","Sep-2020"
"843","LANDED HOUSING DEVELOPMENT","DYSON ROAD","Detached","11","CCR","Freehold","Resale","1","14350000","-","12323","Land","-","1165","Sep-2020"
"844","WATTEN ESTATE","SHELFORD ROAD","Terrace","11","CCR","Freehold","Resale","1","4600000","-","2833","Land","-","1624","Sep-2020"
"845","FRANKEL ESTATE","BOWMONT GARDENS","Terrace","15","OCR","Freehold","Resale","1","2250000","-","1548","Land","-","1454","Sep-2020"
"846","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","7850000","-","4050","Land","-","1938","Sep-2020"
"847","FRANKEL ESTATE","ROSEBURN AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","5500000","-","4192","Land","-","1312","Sep-2020"
"848","SENNETT ESTATE","SIANG KUANG AVENUE","Terrace","13","RCR","Freehold","Resale","1","2360000","-","1501","Land","-","1573","Sep-2020"
"849","EAST MOON PARK","TUA KONG WALK","Terrace","15","OCR","Freehold","Resale","1","4430000","-","3130","Land","-","1415","Sep-2020"
"850","LANDED HOUSING DEVELOPMENT","WOLSKEL ROAD","Semi-detached","13","OCR","Freehold","Resale","1","4100000","-","4154","Land","-","987","Sep-2020"
"851","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","Detached","15","RCR","Freehold","Resale","1","19000000","-","16159","Land","-","1176","Sep-2020"
"852","LANDED HOUSING DEVELOPMENT","ELITE TERRACE","Terrace","15","OCR","Freehold","Resale","1","2800000","-","1838","Land","-","1523","Sep-2020"
"853","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","2650000","-","2045","Land","-","1296","Sep-2020"
"854","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","1","2950000","-","2225","Land","-","1326","Sep-2020"
"855","LANDED HOUSING DEVELOPMENT","GUILLEMARD CRESCENT","Terrace","14","RCR","Freehold","Resale","1","1600000","-","1922","Land","-","832","Sep-2020"
"856","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Terrace","15","OCR","Freehold","Resale","1","2560000","-","2066","Land","-","1239","Sep-2020"
"857","LANDED HOUSING DEVELOPMENT","JALAN GRISEK","Semi-detached","14","OCR","Freehold","Resale","1","3480000","-","2997","Land","-","1161","Sep-2020"
"858","LANDED HOUSING DEVELOPMENT","SWANAGE ROAD","Terrace","15","RCR","Freehold","Resale","1","2900000","-","1814","Land","-","1599","Sep-2020"
"859","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK ROAD","Semi-detached","15","OCR","Freehold","Resale","1","4180000","-","3298","Land","-","1267","Sep-2020"
"860","LANDED HOUSING DEVELOPMENT","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","3450000","-","3433","Land","-","1005","Sep-2020"
"861","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Semi-detached","15","RCR","Freehold","Resale","1","8750000","-","6810","Land","-","1285","Sep-2020"
"862","LANDED HOUSING DEVELOPMENT","JALAN KEMBANGAN","Semi-detached","14","OCR","Freehold","Resale","1","3480000","-","3660","Land","-","951","Sep-2020"
"863","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6280000","-","3674","Land","-","1709","Sep-2020"
"864","FRANKEL ESTATE","WILTON GARDENS","Terrace","15","OCR","Freehold","Resale","1","3128000","-","1727","Land","-","1812","Sep-2020"
"865","LANDED HOUSING DEVELOPMENT","WATTEN CLOSE","Terrace","11","CCR","Freehold","Resale","1","4150000","-","1764","Land","-","2352","Sep-2020"
"866","LANDED HOUSING DEVELOPMENT","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","2335000","-","1801","Land","-","1297","Sep-2020"
"867","FRANKEL ESTATE","GREENFIELD DRIVE","Semi-detached","15","OCR","Freehold","Resale","1","6200000","-","5570","Land","-","1113","Sep-2020"
"868","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","Detached","11","CCR","Freehold","Resale","1","8880000","-","5659","Land","-","1569","Sep-2020"
"869","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","Semi-detached","15","OCR","Freehold","Resale","1","4318000","-","2510","Land","-","1720","Sep-2020"
"870","OASIS @ MULBERRY","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","4098000","-","2947","Land","-","1390","Sep-2020"
"871","LANDED HOUSING DEVELOPMENT","HARLYN ROAD","Detached","11","CCR","Freehold","Resale","1","12500000","-","5321","Land","-","2349","Sep-2020"
"872","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","3650000","-","3061","Land","-","1192","Sep-2020"
"873","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1500000","-","988","Land","-","1518","Sep-2020"
"874","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","Detached","15","RCR","Freehold","Resale","1","12050000","-","6030","Land","-","1998","Sep-2020"
"875","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","5600000","-","3548","Land","-","1578","Sep-2020"
"876","LANDED HOUSING DEVELOPMENT","JALAN PANDAN","Detached","11","CCR","Freehold","Resale","1","11300000","-","4669","Land","-","2420","Sep-2020"
"877","SERANGOON PARK","JALAN RIANG","Terrace","13","OCR","Freehold","Resale","1","2600000","-","1652","Land","-","1574","Sep-2020"
"878","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","2640000","-","1387","Land","-","1903","Sep-2020"
"879","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","3600000","-","2942","Land","-","1224","Sep-2020"
"880","DUNEARN ESTATE","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","8800000","-","4790","Land","-","1837","Sep-2020"
"881","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","Resale","1","4950000","-","2274","Land","-","2176","Aug-2020"
"882","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","Semi-detached","14","OCR","Freehold","Resale","1","4100000","-","4239","Land","-","967","Aug-2020"
"883","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","2200000","-","1792","Land","-","1228","Aug-2020"
"884","LA SALLE VILLAS","LA SALLE STREET","Terrace","15","OCR","Freehold","Resale","1","3250000","-","1750","Land","-","1857","Aug-2020"
"885","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","2228000","-","1600","Land","-","1393","Aug-2020"
"886","LANDED HOUSING DEVELOPMENT","JALAN RIMAU","Terrace","14","OCR","Freehold","Resale","1","3280000","-","2858","Land","-","1148","Aug-2020"
"887","OPERA ESTATE","JALAN BINTANG TIGA","Terrace","15","OCR","Freehold","Resale","1","2490000","-","1741","Land","-","1431","Aug-2020"
"888","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1380000","-","885","Land","-","1560","Aug-2020"
"889","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","6340000","-","4326","Land","-","1466","Aug-2020"
"890","LANDED HOUSING DEVELOPMENT","JALAN DAUD","Semi-detached","14","OCR","Freehold","Resale","1","2970000","-","2679","Land","-","1109","Aug-2020"
"891","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","Detached","11","CCR","Freehold","Resale","1","38380000","-","29431","Land","-","1304","Aug-2020"
"892","OASIS @ MULBERRY","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","2860000","-","1702","Land","-","1681","Aug-2020"
"893","FRANKEL ESTATE","COLDSTREAM AVENUE","Semi-detached","15","OCR","Freehold","New Sale","1","8000000","-","4548","Land","-","1759","Aug-2020"
"894","FRANKEL ESTATE","SIGLAP RISE","Detached","15","OCR","Freehold","Resale","1","7115000","-","4099","Land","-","1736","Aug-2020"
"895","FRANKEL ESTATE","SIGLAP HILL","Detached","15","OCR","Freehold","Resale","1","6500000","-","4925","Land","-","1320","Aug-2020"
"896","LANDED HOUSING DEVELOPMENT","MARGATE ROAD","Terrace","15","RCR","Freehold","Resale","1","3850000","-","2922","Land","-","1317","Aug-2020"
"897","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","Terrace","15","RCR","Freehold","Resale","1","2800000","-","1562","Land","-","1793","Aug-2020"
"898","LANDED HOUSING DEVELOPMENT","LICHI AVENUE","Terrace","13","RCR","Freehold","Resale","1","2760000","-","1581","Land","-","1745","Aug-2020"
"899","LANDED HOUSING DEVELOPMENT","VANDA ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6480000","-","3596","Land","-","1802","Aug-2020"
"900","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","2900000","-","2507","Land","-","1157","Aug-2020"
"901","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","Semi-detached","13","RCR","Freehold","Resale","1","3800000","-","3861","Land","-","984","Aug-2020"
"902","WATTEN ESTATE","WATTEN ESTATE ROAD","Semi-detached","11","CCR","Freehold","Resale","1","8550000","-","4543","Land","-","1882","Aug-2020"
"903","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","2128000","-","964","Land","-","2206","Aug-2020"
"904","LANDED HOUSING DEVELOPMENT","LORONG SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","3700000","-","2225","Land","-","1663","Aug-2020"
"905","OPERA ESTATE","JALAN KHAIRUDDIN","Semi-detached","15","OCR","Freehold","Resale","1","5500000","-","3373","Land","-","1630","Aug-2020"
"906","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","Terrace","13","RCR","Freehold","Resale","1","1988000","-","1501","Land","-","1325","Aug-2020"
"907","THE GREENWOOD","GREENWOOD LANE","Terrace","11","CCR","Freehold","Resale","1","4150000","-","1635","Land","-","2538","Aug-2020"
"908","LANDED HOUSING DEVELOPMENT","UPPER ALJUNIED ROAD","Terrace","13","RCR","Freehold","Resale","1","3950000","-","5063","Land","-","780","Aug-2020"
"909","LANDED HOUSING DEVELOPMENT","JALAN RAYA","Semi-detached","13","RCR","Freehold","Resale","1","4300000","-","4333","Land","-","992","Aug-2020"
"910","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Detached","15","RCR","Freehold","Resale","1","9750000","-","5242","Land","-","1860","Aug-2020"
"911","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Detached","15","RCR","Freehold","Resale","1","12375000","-","7220","Land","-","1714","Aug-2020"
"912","LANDED HOUSING DEVELOPMENT","SIGLAP GARDENS","Terrace","15","OCR","Freehold","Resale","1","3150000","-","2204","Land","-","1429","Aug-2020"
"913","OPERA ESTATE","CARMEN TERRACE","Terrace","15","OCR","Freehold","Resale","1","2275000","-","1633","Land","-","1393","Aug-2020"
"914","KIMNAN PARK","TAMAN SELAMAT","Terrace","14","OCR","Freehold","Resale","1","3950000","-","3237","Land","-","1220","Aug-2020"
"915","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","4500000","-","3737","Land","-","1204","Aug-2020"
"916","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","Detached","14","OCR","Freehold","Resale","1","6250000","-","6282","Land","-","995","Aug-2020"
"917","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Terrace","14","OCR","Freehold","Resale","1","3330000","-","2311","Land","-","1441","Aug-2020"
"918","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1580000","-","884","Land","-","1788","Aug-2020"
"919","FRANKEL ESTATE","BOWMONT GARDENS","Detached","15","OCR","Freehold","Resale","1","7070000","-","5301","Land","-","1334","Aug-2020"
"920","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Semi-detached","15","RCR","Freehold","Resale","1","3850000","-","3327","Land","-","1157","Aug-2020"
"921","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","Terrace","13","OCR","Freehold","Resale","1","2800000","-","1886","Land","-","1485","Aug-2020"
"922","LANDED HOUSING DEVELOPMENT","AVON ROAD","Detached","15","RCR","Freehold","Resale","1","8000000","-","5501","Land","-","1454","Aug-2020"
"923","FRANKEL ESTATE","ROSEBURN AVENUE","Detached","15","OCR","Freehold","Resale","1","10500000","-","5858","Land","-","1792","Aug-2020"
"924","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Semi-detached","14","OCR","Freehold","Resale","1","3020000","-","2176","Land","-","1388","Aug-2020"
"925","GOLDLEAF GARDENS","KURAU PLACE","Terrace","15","OCR","Freehold","Resale","1","2900000","-","1615","Land","-","1796","Aug-2020"
"926","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","8028000","-","4617","Land","-","1739","Aug-2020"
"927","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Semi-detached","15","RCR","Freehold","Resale","1","9300000","-","7019","Land","-","1325","Aug-2020"
"928","LANDED HOUSING DEVELOPMENT","LINDEN DRIVE","Semi-detached","11","CCR","Freehold","Resale","1","6700000","-","3719","Land","-","1802","Aug-2020"
"929","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1500000","-","908","Land","-","1651","Aug-2020"
"930","SEAVIEW PARK","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","6500000","-","3832","Land","-","1696","Aug-2020"
"931","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","1","3088000","-","2299","Land","-","1343","Aug-2020"
"932","LANDED HOUSING DEVELOPMENT","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","6100000","-","3886","Land","-","1570","Aug-2020"
"933","LANDED HOUSING DEVELOPMENT","LORONG 28 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2500000","-","2235","Land","-","1119","Aug-2020"
"934","SIN CHUAN GARDEN","JALAN WARINGIN","Terrace","14","OCR","Freehold","Resale","1","3520000","-","2347","Land","-","1500","Aug-2020"
