"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"170","LANDED HOUSING DEVELOPMENT","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","6100000","-","3683","Land","-","1656","Apr-2021"
"171","LANDED HOUSING DEVELOPMENT","SAUNDERS ROAD","Terrace","09","CCR","Freehold","Resale","1","10600000","-","2234","Land","-","4746","Apr-2021"
"172","LANDED HOUSING DEVELOPMENT","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","8500000","-","2076","Land","-","4094","Apr-2021"
"173","LANDED HOUSING DEVELOPMENT","JERVOIS ROAD","Terrace","10","CCR","Freehold","Resale","1","5830000","-","2620","Land","-","2225","Apr-2021"
"174","LANDED HOUSING DEVELOPMENT","MOONBEAM TERRACE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6450000","-","4866","Land","-","1325","Apr-2021"
"175","LANDED HOUSING DEVELOPMENT","VICTORIA PARK ROAD","Detached","10","CCR","Freehold","Resale","1","14200000","-","8719","Land","-","1629","Apr-2021"
"176","LANDED HOUSING DEVELOPMENT","FORD AVENUE","Detached","10","CCR","Freehold","Resale","1","29000000","-","15621","Land","-","1857","Apr-2021"
"177","LANDED HOUSING DEVELOPMENT","JALAN KEBAYA","Semi-detached","10","CCR","Freehold","Resale","1","7750000","-","4072","Land","-","1903","Apr-2021"
"178","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","3750000","-","4319","Land","-","868","Apr-2021"
"179","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Semi-detached","10","CCR","Freehold","Resale","1","5600000","-","3907","Land","-","1433","Apr-2021"
"180","LANDED HOUSING DEVELOPMENT","JALAN PELANGI","Semi-detached","10","CCR","Freehold","Resale","1","9550008","-","5128","Land","-","1862","Apr-2021"
"181","LANDED HOUSING DEVELOPMENT","GARLICK AVENUE","Detached","10","CCR","Freehold","Resale","1","11300000","-","9222","Land","-","1225","Apr-2021"
"182","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","Terrace","09","CCR","Freehold","Resale","1","6100000","-","2216","Land","-","2752","Apr-2021"
"183","CORONATION WEST PARK","CORONATION ROAD WEST","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","13800000","-","6676","Land","-","2067","Apr-2021"
"184","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","13600000","-","9637","Land","-","1411","Apr-2021"
"185","LANDED HOUSING DEVELOPMENT","LEEDON ROAD","Detached","10","CCR","Freehold","Resale","2","27800000","-","18792","Land","-","1479","Mar-2021"
"186","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","Terrace","09","CCR","Freehold","Resale","1","7300000","-","2798","Land","-","2609","Mar-2021"
"187","HENRY PARK","GROVE DRIVE","Terrace","10","CCR","Freehold","Resale","1","3400000","-","2124","Land","-","1601","Mar-2021"
"188","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","Terrace","09","CCR","99 yrs lease commencing from 1997","Resale","1","2600000","-","1080","Land","-","2408","Mar-2021"
"189","LANDED HOUSING DEVELOPMENT","NASSIM ROAD","Detached","10","CCR","Freehold","Resale","1","128800800","-","32160","Land","-","4005","Mar-2021"
"190","LANDED HOUSING DEVELOPMENT","MAPLE AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5100000","-","3099","Land","-","1646","Mar-2021"
"191","LANDED HOUSING DEVELOPMENT","LENGKOK MERAK","Semi-detached","10","CCR","Freehold","Resale","1","15600000","-","4672","Land","-","3339","Mar-2021"
"192","LANDED HOUSING DEVELOPMENT","JALAN ARNAP","Semi-detached","10","CCR","Freehold","Resale","1","7450000","-","3150","Land","-","2365","Mar-2021"
"193","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","Terrace","08","RCR","Freehold","Resale","1","4800000","-","4146","Land","-","1158","Mar-2021"
"194","LANDED HOUSING DEVELOPMENT","FORD AVENUE","Detached","10","CCR","Freehold","Resale","1","26500000","-","15902","Land","-","1666","Mar-2021"
"195","LANDED HOUSING DEVELOPMENT","RIDLEY PARK","Detached","10","CCR","Freehold","Resale","1","26600000","-","12299","Land","-","2163","Mar-2021"
"196","LANDED HOUSING DEVELOPMENT","NAMLY RISE","Semi-detached","10","CCR","Freehold","Resale","1","6200000","-","3197","Land","-","1939","Mar-2021"
"197","LANDED HOUSING DEVELOPMENT","VICTORIA PARK ROAD","Semi-detached","10","CCR","Freehold","Resale","1","6050000","-","3780","Land","-","1600","Mar-2021"
"198","ROBIN VILLAGE","ROBIN ROAD","Terrace","10","CCR","Freehold","Resale","1","3900000","-","1614","Land","-","2417","Mar-2021"
"199","SHAMROCK PARK","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","8000000","-","3387","Land","-","2362","Mar-2021"
"200","CORONATION VILLE","CORONATION ROAD","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","11100000","-","4923","Land","-","2255","Mar-2021"
"201","SHAMROCK PARK","NAMLY CRESCENT","Semi-detached","10","CCR","Freehold","Resale","1","6600000","-","3937","Land","-","1676","Mar-2021"
"202","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","Terrace","09","CCR","Freehold","Resale","1","7900000","-","2216","Land","-","3564","Mar-2021"
"203","HENRY PARK","GROVE CRESCENT","Detached","10","CCR","Freehold","Resale","1","14600000","-","8043","Land","-","1815","Mar-2021"
"204","LANDED HOUSING DEVELOPMENT","MAPLE LANE","Detached","10","CCR","Freehold","Resale","1","13200000","-","7868","Land","-","1678","Mar-2021"
"205","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","4150000","-","3001","Land","-","1383","Mar-2021"
"206","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Semi-detached","10","CCR","Freehold","Resale","1","10200000","-","4733","Land","-","2155","Mar-2021"
"207","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","6680000","-","1520","Land","-","4395","Mar-2021"
"208","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","8280000","-","1901","Land","-","4356","Feb-2021"
"209","LANDED HOUSING DEVELOPMENT","MOUNT SINAI PLAIN","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","7700000","-","4533","Land","-","1699","Feb-2021"
"210","LANDED HOUSING DEVELOPMENT","CORONATION DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6050000","-","3542","Land","-","1708","Feb-2021"
"211","HOLLAND GARDENS","MOONBEAM WALK","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","7500000","-","3962","Land","-","1893","Feb-2021"
"212","LANDED HOUSING DEVELOPMENT","OLD HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","28000000","-","20345","Land","-","1376","Feb-2021"
"213","MOUNT SINAI","MOUNT SINAI RISE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6350000","-","3234","Land","-","1964","Feb-2021"
"214","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","7770000","-","3785","Land","-","2053","Feb-2021"
"215","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE DRIVE","Detached","10","CCR","Freehold","Resale","1","10880000","-","6656","Land","-","1635","Feb-2021"
"216","LANDED HOUSING DEVELOPMENT","INSTITUTION HILL","Detached","09","CCR","999 yrs lease commencing from 1841","Resale","2","33600000","-","8761","Land","-","3835","Feb-2021"
"217","LANDED HOUSING DEVELOPMENT","NAMLY PLACE","Terrace","10","CCR","Freehold","Resale","1","3500000","-","1799","Land","-","1946","Feb-2021"
"218","LANDED HOUSING DEVELOPMENT","PEIRCE ROAD","Detached","10","CCR","Freehold","Resale","1","30880000","-","15826","Land","-","1951","Feb-2021"
"219","LANDED HOUSING DEVELOPMENT","FORD AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","7000000","-","3740","Land","-","1871","Feb-2021"
"220","LANDED HOUSING DEVELOPMENT","CORONATION WALK","Detached","10","CCR","Freehold","Resale","1","8800000","-","5742","Land","-","1533","Feb-2021"
"221","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","Terrace","08","RCR","Freehold","Resale","1","4420000","-","1629","Land","-","2714","Feb-2021"
"222","LANDED HOUSING DEVELOPMENT","FIRST AVENUE","Detached","10","CCR","Freehold","Resale","1","13500000","-","10695","Land","-","1262","Feb-2021"
"223","LANDED HOUSING DEVELOPMENT","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","6100000","-","4013","Land","-","1520","Feb-2021"
"224","LANDED HOUSING DEVELOPMENT","GREENLEAF PLACE","Semi-detached","10","CCR","Freehold","Resale","1","5850000","-","3299","Land","-","1773","Feb-2021"
"225","LANDED HOUSING DEVELOPMENT","DALVEY ESTATE","Detached","10","CCR","Freehold","Resale","1","40000000","-","22526","Land","-","1776","Feb-2021"
"226","PEIRCE VILLAS","PEIRCE HILL","Detached","10","CCR","Freehold","Resale","1","28800000","-","17260","Land","-","1669","Feb-2021"
"227","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Semi-detached","10","CCR","Freehold","Resale","1","7173000","-","3995","Land","-","1796","Feb-2021"
"228","LANDED HOUSING DEVELOPMENT","ELM AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","6100000","-","3812","Land","-","1600","Jan-2021"
"229","LANDED HOUSING DEVELOPMENT","LEEDON PARK","Detached","10","CCR","Freehold","Resale","1","37300000","-","21584","Land","-","1728","Jan-2021"
"230","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2780000","-","2658","Land","-","1046","Jan-2021"
"231","LANDED HOUSING DEVELOPMENT","QUEEN'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5518000","-","2474","Land","-","2231","Jan-2021"
"232","LANDED HOUSING DEVELOPMENT","SWETTENHAM CLOSE","Detached","10","CCR","Freehold","Resale","1","48000000","-","16594","Land","-","2893","Jan-2021"
"233","LANDED HOUSING DEVELOPMENT","FERNHILL CRESCENT","Terrace","10","CCR","Freehold","Resale","1","7500000","-","4108","Land","-","1826","Jan-2021"
"234","LINK RESIDENCE @ HOLLAND","GREENLEAF ROAD","Detached","10","CCR","Freehold","Resale","1","9300000","-","4358","Land","-","2134","Jan-2021"
"235","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Semi-detached","10","CCR","Freehold","Resale","1","7380000","-","4017","Land","-","1837","Jan-2021"
"236","LANDED HOUSING DEVELOPMENT","JALAN TENANG","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","5800000","-","3446","Land","-","1683","Jan-2021"
"237","LANDED HOUSING DEVELOPMENT","HOLLAND ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","4900000","-","2727","Land","-","1797","Jan-2021"
"238","LANDED HOUSING DEVELOPMENT","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","10300000","-","1747","Land","-","5896","Jan-2021"
"239","MCMAHON PARK","JALAN ISTIMEWA","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","6400000","-","3739","Land","-","1711","Jan-2021"
"240","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","Terrace","09","CCR","Freehold","Resale","1","3028000","-","908","Land","-","3333","Jan-2021"
"241","SRI MENANTI ESTATE","JERVOIS ROAD","Detached","10","CCR","Freehold","Resale","1","30300000","-","19333","Land","-","1567","Jan-2021"
"242","LANDED HOUSING DEVELOPMENT","MING TECK PARK","Semi-detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","5080000","-","3321","Land","-","1530","Jan-2021"
"243","LANDED HOUSING DEVELOPMENT","DUCHESS AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","6380000","-","4195","Land","-","1521","Jan-2021"
"244","LANDED HOUSING DEVELOPMENT","LENGKOK MERAK","Semi-detached","10","CCR","Freehold","Resale","1","6900000","-","3622","Land","-","1905","Jan-2021"
"245","LANDED HOUSING DEVELOPMENT","GROVE DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","5680000","-","4170","Land","-","1362","Jan-2021"
"246","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3018000","-","3014","Land","-","1001","Jan-2021"
"247","SHAMROCK PARK","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","6000000","-","3079","Land","-","1949","Jan-2021"
"248","LANDED HOUSING DEVELOPMENT","CHATSWORTH AVENUE","Detached","10","CCR","Freehold","Resale","1","27380000","-","9319","Land","-","2938","Jan-2021"
"249","LUCKY PARK","LOTUS AVENUE","Detached","10","CCR","Freehold","Resale","1","9700000","-","4647","Land","-","2087","Jan-2021"
"250","LANDED HOUSING DEVELOPMENT","LOTUS AVENUE","Terrace","10","CCR","Freehold","Resale","1","4188000","-","1731","Land","-","2420","Jan-2021"
"251","MCMAHON PARK","JALAN ISTIMEWA","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","6000000","-","3523","Land","-","1703","Jan-2021"
"252","LANDED HOUSING DEVELOPMENT","LILY AVENUE","Detached","10","CCR","Freehold","Resale","1","7500000","-","4785","Land","-","1568","Dec-2020"
"253","LANDED HOUSING DEVELOPMENT","JALAN KELAWAR","Semi-detached","10","CCR","Freehold","Resale","1","7288000","-","3100","Land","-","2351","Dec-2020"
"254","LANDED HOUSING DEVELOPMENT","NAMLY DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","6900000","-","4420","Land","-","1561","Dec-2020"
"255","LANDED HOUSING DEVELOPMENT","CLUNY HILL","Detached","10","CCR","Freehold","Resale","1","38600000","-","16675","Land","-","2315","Dec-2020"
"256","HENRY PARK","GROVE DRIVE","Terrace","10","CCR","Freehold","Resale","1","4900000","-","2863","Land","-","1711","Dec-2020"
"257","LANDED HOUSING DEVELOPMENT","GALLOP ROAD","Detached","10","CCR","Freehold","Resale","1","42000000","-","21647","Land","-","1940","Dec-2020"
"258","LANDED HOUSING DEVELOPMENT","JALAN ISTIMEWA","Semi-detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","5300000","-","3548","Land","-","1494","Dec-2020"
"259","LANDED HOUSING DEVELOPMENT","LUTHERAN ROAD","Detached","10","CCR","Freehold","Resale","1","11630000","-","7146","Land","-","1627","Dec-2020"
"260","LANDED HOUSING DEVELOPMENT","LERMIT ROAD","Detached","10","CCR","Freehold","Resale","1","34749000","-","17374","Land","-","2000","Dec-2020"
"261","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","4625000","-","4405","Land","-","1050","Dec-2020"
"262","LANDED HOUSING DEVELOPMENT","BIN TONG PARK","Detached","10","CCR","Freehold","Resale","1","37000000","-","21952","Land","-","1685","Dec-2020"
"263","LANDED HOUSING DEVELOPMENT","JALAN KEBAYA","Semi-detached","10","CCR","Freehold","Resale","1","7792000","-","4114","Land","-","1894","Dec-2020"
"264","MOUNT ECHO PARK","MOUNT ECHO PARK","Detached","10","CCR","Freehold","Resale","1","32000000","-","18690","Land","-","1712","Dec-2020"
"265","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","Resale","1","5053888","-","2221","Land","-","2276","Dec-2020"
"266","SHAMROCK PARK","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","5650000","-","3184","Land","-","1775","Dec-2020"
"267","LANDED HOUSING DEVELOPMENT","GREENLEAF AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","8000000","-","5425","Land","-","1475","Dec-2020"
"268","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","4000000","-","4639","Land","-","862","Dec-2020"
"269","MING TECK PARK","SIXTH AVENUE","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","3680000","-","2874","Land","-","1280","Dec-2020"
"270","LANDED HOUSING DEVELOPMENT","CHATSWORTH PARK","Detached","10","CCR","Freehold","Resale","1","44000000","-","21133","Land","-","2082","Dec-2020"
"271","HENRY PARK","GROVE AVENUE","Terrace","10","CCR","Freehold","Resale","1","5100000","-","2723","Land","-","1873","Dec-2020"
"272","LANDED HOUSING DEVELOPMENT","TRURO ROAD","Terrace","08","RCR","Freehold","Resale","1","3330000","-","3127","Land","-","1065","Dec-2020"
"273","LANDED HOUSING DEVELOPMENT","TRURO ROAD","Terrace","08","RCR","Freehold","Resale","1","4484000","-","3119","Land","-","1437","Dec-2020"
"274","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE LANE","Detached","10","CCR","Freehold","Resale","1","14800000","-","8425","Land","-","1757","Dec-2020"
"275","LANDED HOUSING DEVELOPMENT","MARYLAND DRIVE","Detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","25680000","-","21862","Land","-","1175","Dec-2020"
"276","REGENT VILLAS","JALAN LIM TAI SEE","Terrace","10","CCR","99 yrs lease commencing from 1991","Resale","1","2300000","-","1615","Land","-","1425","Dec-2020"
"277","REGENT VILLAS","JALAN LIM TAI SEE","Terrace","10","CCR","99 yrs lease commencing from 1991","Resale","1","2318000","-","1615","Land","-","1436","Dec-2020"
"278","LANDED HOUSING DEVELOPMENT","NAMLY VIEW","Detached","10","CCR","Freehold","Resale","1","8000000","-","5473","Land","-","1462","Dec-2020"
"279","LANDED HOUSING DEVELOPMENT","LEWIS ROAD","Detached","10","CCR","Freehold","Resale","1","7800000","-","4616","Land","-","1690","Nov-2020"
"280","LANDED HOUSING DEVELOPMENT","REBECCA ROAD","Detached","10","CCR","Freehold","Resale","1","21500000","-","14380","Land","-","1495","Nov-2020"
"281","MING TECK PARK","SIXTH AVENUE","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","4350000","-","3325","Land","-","1308","Nov-2020"
"282","LANDED HOUSING DEVELOPMENT","JALAN KAYU MANIS","Terrace","09","CCR","Freehold","Resale","1","4450000","-","1650","Land","-","2697","Nov-2020"
"283","REGENT VILLAS","JALAN LIM TAI SEE","Terrace","10","CCR","99 yrs lease commencing from 1991","Resale","1","3000000","-","2814","Land","-","1066","Nov-2020"
"284","LANDED HOUSING DEVELOPMENT","BRIZAY PARK","Detached","10","CCR","Freehold","Resale","1","21000000","-","17808","Land","-","1179","Nov-2020"
"285","SHAMROCK PARK","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","6650000","-","3194","Land","-","2082","Nov-2020"
"286","LANDED HOUSING DEVELOPMENT","LEMON AVENUE","Terrace","10","CCR","Freehold","Resale","1","3900000","-","2062","Land","-","1891","Nov-2020"
"287","PETAIN RD/TYRWHITT RD CONSERVATION AREA","PETAIN ROAD","Terrace","08","RCR","Freehold","Resale","1","3700000","-","1396","Land","-","2650","Nov-2020"
"288","MOUNT SINAI","MOUNT SINAI DRIVE","Terrace","10","CCR","999 yrs lease commencing from 1885","Resale","1","3850000","-","1859","Land","-","2071","Nov-2020"
"289","LANDED HOUSING DEVELOPMENT","GALLOP PARK ROAD","Detached","10","CCR","Freehold","Resale","1","24150000","-","15004","Land","-","1610","Nov-2020"
"290","LANDED HOUSING DEVELOPMENT","LEMON AVENUE","Terrace","10","CCR","Freehold","Resale","1","4650000","-","2944","Land","-","1580","Nov-2020"
"291","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3160000","-","2597","Land","-","1217","Nov-2020"
"292","LANDED HOUSING DEVELOPMENT","GARLICK AVENUE","Detached","10","CCR","Freehold","Resale","1","11080000","-","8062","Land","-","1374","Nov-2020"
"293","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3200000","-","2902","Land","-","1103","Oct-2020"
"294","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3000000","-","2894","Land","-","1036","Oct-2020"
"295","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","3800000","-","4411","Land","-","861","Oct-2020"
"296","LANDED HOUSING DEVELOPMENT","DALVEY ROAD","Detached","10","CCR","Freehold","Resale","1","27200000","-","14967","Land","-","1817","Oct-2020"
"297","LANDED HOUSING DEVELOPMENT","CHATSWORTH ROAD","Detached","10","CCR","Freehold","Resale","1","17000000","-","10571","Land","-","1608","Oct-2020"
"298","LANDED HOUSING DEVELOPMENT","TRURO ROAD","Terrace","08","RCR","Freehold","Resale","1","2600000","-","1929","Land","-","1348","Oct-2020"
"299","LANDED HOUSING DEVELOPMENT","DALVEY ESTATE","Detached","10","CCR","Freehold","Resale","1","34700000","-","19938","Land","-","1740","Oct-2020"
"300","LANDED HOUSING DEVELOPMENT","LIM TAI SEE WALK","Semi-detached","10","CCR","Freehold","Resale","1","4725000","-","3305","Land","-","1430","Oct-2020"
"301","MOUNT SINAI","MOUNT SINAI DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6820000","-","4566","Land","-","1494","Oct-2020"
"302","LANDED HOUSING DEVELOPMENT","ROBIN ROAD","Terrace","10","CCR","Freehold","Resale","1","5050000","-","2739","Land","-","1843","Oct-2020"
"303","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","3400000","-","4340","Land","-","783","Oct-2020"
"304","MOUNT SINAI","MOUNT SINAI DRIVE","Terrace","10","CCR","999 yrs lease commencing from 1885","Resale","1","4660000","-","1863","Land","-","2501","Oct-2020"
"305","EDEN PARK","FIR AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5200000","-","3220","Land","-","1615","Sep-2020"
"306","LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","Terrace","08","RCR","Freehold","Resale","1","3400000","-","1780","Land","-","1910","Sep-2020"
"307","LANDED HOUSING DEVELOPMENT","LEEDON PARK","Detached","10","CCR","Freehold","Resale","1","73000000","-","44435","Land","-","1643","Sep-2020"
"308","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","8300000","-","2799","Land","-","2966","Sep-2020"
"309","HOLLAND GARDENS","MOONBEAM DRIVE","Detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","7500000","-","4118","Land","-","1821","Sep-2020"
"310","LANDED HOUSING DEVELOPMENT","MOUNT SINAI DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","7685000","-","3377","Land","-","2276","Sep-2020"
"311","LANDED HOUSING DEVELOPMENT","BIN TONG PARK","Detached","10","CCR","Freehold","Resale","1","37600000","-","28111","Land","-","1338","Sep-2020"
"312","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2400000","-","2166","Land","-","1108","Sep-2020"
"313","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","2600000","-","2700","Land","-","963","Sep-2020"
"314","KING'S GARDEN","KING'S WALK","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6650000","-","4092","Land","-","1625","Sep-2020"
"315","BAN GUAN PARK","GREENLEAF DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","5500000","-","2373","Land","-","2317","Sep-2020"
"316","LANDED HOUSING DEVELOPMENT","GARLICK AVENUE","Detached","10","CCR","Freehold","Resale","1","37500000","-","22595","Land","-","1660","Sep-2020"
"317","LANDED HOUSING DEVELOPMENT","DUCHESS AVENUE","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","12800000","-","6068","Land","-","2110","Sep-2020"
"318","LANDED HOUSING DEVELOPMENT","NAMLY CRESCENT","Detached","10","CCR","Freehold","Resale","1","9500000","-","6567","Land","-","1447","Sep-2020"
"319","LANDED HOUSING DEVELOPMENT","HOOT KIAM ROAD","Terrace","10","CCR","Freehold","Resale","1","3050000","-","1715","Land","-","1779","Sep-2020"
"320","HOLLAND GARDENS","MOONBEAM TERRACE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6230000","-","4098","Land","-","1520","Sep-2020"
"321","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Terrace","10","CCR","Freehold","Resale","1","4500000","-","2310","Land","-","1948","Sep-2020"
"322","LANDED HOUSING DEVELOPMENT","DALVEY ROAD","Detached","10","CCR","Freehold","Resale","1","28500000","-","15568","Land","-","1831","Sep-2020"
"323","LANDED HOUSING DEVELOPMENT","KING'S CLOSE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","9000000","-","5933","Land","-","1517","Sep-2020"
"324","SEVEN OAKS","OLD HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","21000000","-","17404","Land","-","1207","Sep-2020"
"325","LANDED HOUSING DEVELOPMENT","CORONATION DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","7350000","-","3905","Land","-","1882","Aug-2020"
"326","KING'S LODGE","CORONATION ROAD","Terrace","10","CCR","Freehold","Resale","1","4030000","-","2052","Land","-","1964","Aug-2020"
"327","GARLICK VILLE","SIXTH CRESCENT","Terrace","10","CCR","Freehold","Resale","1","3880000","-","1840","Land","-","2109","Aug-2020"
"328","LANDED HOUSING DEVELOPMENT","GALLOP PARK","Detached","10","CCR","Freehold","Resale","1","35000000","-","27491","Land","-","1273","Aug-2020"
"329","ASHLEY GREEN","BUKIT SEDAP ROAD","Detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","18000000","-","15567","Land","-","1156","Aug-2020"
"330","BAN GUAN PARK","GREENLEAF DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","5850000","-","3590","Land","-","1630","Aug-2020"
"331","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","Terrace","09","CCR","Freehold","Resale","1","8880000","-","2042","Land","-","4349","Aug-2020"
"332","LANDED HOUSING DEVELOPMENT","JALAN SIANTAN","Semi-detached","10","CCR","Freehold","Resale","1","6000000","-","3555","Land","-","1688","Aug-2020"
"333","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE LANE","Detached","10","CCR","Freehold","Resale","1","10180000","-","4189","Land","-","2430","Aug-2020"
"334","CORONATION VILLE","CORONATION DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6000000","-","3423","Land","-","1753","Aug-2020"
"335","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2950000","-","2518","Land","-","1172","Aug-2020"
"336","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2400000","-","2147","Land","-","1118","Aug-2020"
"337","LANDED HOUSING DEVELOPMENT","CABLE ROAD","Detached","10","CCR","Freehold","Resale","1","18900000","-","12980","Land","-","1456","Aug-2020"
"338","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2600000","-","2154","Land","-","1207","Aug-2020"
