"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"171","LANDED HOUSING DEVELOPMENT","MERINO CRESCENT","Detached","03","RCR","Freehold","Resale","1","5550000","-","4674","Land","-","1187","Feb-2019"
"172","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","3750000","-","2650","Land","-","1415","Feb-2019"
"173","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3047000","-","1978","Land","-","1540","Feb-2019"
"174","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","17000000","-","8727","Land","-","1948","Jan-2019"
"175","LANDED HOUSING DEVELOPMENT","FABER PARK","Detached","05","OCR","Freehold","Resale","1","10200000","-","8099","Land","-","1259","Jan-2019"
"176","BLAIR PLAIN CONSERVATION AREA","SPOTTISWOODE PARK ROAD","Terrace","02","RCR","Freehold","Resale","1","3098000","-","887","Land","-","3493","Jan-2019"
"177","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3000000","-","2004","Land","-","1497","Jan-2019"
"178","THE VILLAS @ SENTOSA COVE","OCEAN DRIVE","Terrace","04","CCR","99 yrs lease commencing from 2005","Resale","1","4888000","-","2327","Land","-","2100","Jan-2019"
"179","WESTVIEW GARDENS","JALAN MAS KUNING","Semi-detached","05","OCR","Freehold","Resale","1","4250000","-","4968","Land","-","856","Dec-2018"
"180","SPRINGWOOD","JALAN MAT JAMBOL","Terrace","05","RCR","Freehold","Resale","1","3250000","-","2185","Land","-","1487","Dec-2018"
"181","KASARA","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14800000","-","9042","Land","-","1637","Nov-2018"
"182","LANDED HOUSING DEVELOPMENT","WISHART ROAD","Semi-detached","04","RCR","Freehold","Resale","1","4200000","-","3760","Land","-","1117","Nov-2018"
"183","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","23988000","-","9539","Land","-","2515","Nov-2018"
"184","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2900000","-","2002","Land","-","1448","Oct-2018"
"185","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","14000000","-","9236","Land","-","1516","Oct-2018"
"186","KASARA","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14000000","-","9042","Land","-","1548","Oct-2018"
"187","LANDED HOUSING DEVELOPMENT","SIOK WAN CLOSE","Semi-detached","05","RCR","Freehold","Resale","1","3900000","-","3606","Land","-","1082","Sep-2018"
"188","LANDED HOUSING DEVELOPMENT","ZEHNDER ROAD","Semi-detached","05","RCR","Freehold","Resale","1","5000000","-","3315","Land","-","1508","Sep-2018"
"189","SHEPHERD'S HILL ESTATE","MERINO CRESCENT","Detached","03","RCR","Freehold","Resale","1","5350000","-","4108","Land","-","1302","Aug-2018"
"190","LANDED HOUSING DEVELOPMENT","MERINO CRESCENT","Semi-detached","03","RCR","Freehold","Resale","1","3880000","-","2488","Land","-","1560","Aug-2018"
"191","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","33300000","-","18555","Land","-","1795","Aug-2018"
"192","LANDED HOUSING DEVELOPMENT","GUOK AVENUE","Detached","05","RCR","Freehold","Resale","1","4520000","-","5316","Land","-","850","Aug-2018"
"193","LANDED HOUSING DEVELOPMENT","FABER GREEN","Terrace","05","OCR","Freehold","Resale","1","2910000","-","2132","Land","-","1365","Jul-2018"
"194","LANDED HOUSING DEVELOPMENT","FABER DRIVE","Semi-detached","05","OCR","Freehold","Resale","1","5350000","-","4446","Land","-","1203","Jul-2018"
"195","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3000000","-","2005","Land","-","1496","Jul-2018"
"196","WEST COAST GARDENS","WEST COAST DRIVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2860000","-","2090","Land","-","1368","Jun-2018"
"197","FABER HILLS","FABER AVENUE","Semi-detached","05","OCR","Freehold","Resale","1","6300000","-","4448","Land","-","1416","Jun-2018"
"198","LANDED HOUSING DEVELOPMENT","ZEHNDER ROAD","Semi-detached","05","RCR","Freehold","Resale","1","4750000","-","3380","Land","-","1405","Jun-2018"
"199","LANDED HOUSING DEVELOPMENT","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","3450000","-","3150","Land","-","1095","Jun-2018"
"200","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","12000000","-","8170","Land","-","1469","May-2018"
"201","LANDED HOUSING DEVELOPMENT","WEST COAST ROAD","Terrace","05","OCR","99 yrs lease commencing from 1995","Resale","1","2650000","-","2550","Land","-","1039","May-2018"
"202","LANDED HOUSING DEVELOPMENT","JALAN PELEPAH","Semi-detached","05","RCR","Freehold","Resale","1","4100000","-","3251","Land","-","1261","May-2018"
"203","WEST COAST GARDENS","WEST COAST TERRACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3610000","-","2004","Land","-","1801","May-2018"
"204","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","14000000","-","6851","Land","-","2043","May-2018"
"205","SHEPHERD'S HILL ESTATE","MERINO CRESCENT","Detached","03","RCR","Freehold","Resale","1","6810000","-","5526","Land","-","1232","May-2018"
"206","SPRINGDEW TERRACE","JALAN MAT JAMBOL","Terrace","05","RCR","Freehold","Resale","1","2850000","-","1615","Land","-","1765","May-2018"
"207","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","Detached","04","RCR","Freehold","Resale","3","8500000","-","4918","Land","-","1728","Apr-2018"
"208","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","Detached","04","RCR","Freehold","Resale","3","8500000","-","4684","Land","-","1814","Apr-2018"
"209","LANDED HOUSING DEVELOPMENT","LORONG SARI","Detached","05","RCR","Freehold","Resale","1","5180000","-","4814","Land","-","1076","Apr-2018"
"210","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","11200000","-","8633","Land","-","1297","Apr-2018"
"211","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","12000000","-","9177","Land","-","1308","Apr-2018"
"212","LANDED HOUSING DEVELOPMENT","JALAN MAS PUTEH","Terrace","05","OCR","Freehold","Resale","1","2250000","-","1491","Land","-","1509","Apr-2018"
"213","LANDED HOUSING DEVELOPMENT","WESTRIDGE WALK","Terrace","05","RCR","Freehold","Resale","1","3080000","-","2305","Land","-","1336","Mar-2018"
"214","EALINE PARK","PASIR PANJANG DRIVE","Terrace","05","RCR","Freehold","Resale","1","3080000","-","2285","Land","-","1348","Mar-2018"
"215","LANDED HOUSING DEVELOPMENT","JALAN MAT JAMBOL","Semi-detached","05","RCR","Freehold","Resale","1","4080000","-","3969","Land","-","1028","Mar-2018"
"216","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","2050000","-","2339","Land","-","876","Mar-2018"
"217","LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","Semi-detached","05","RCR","Freehold","Resale","1","3380000","-","2497","Land","-","1353","Feb-2018"
"218","WEST COAST GARDENS","WEST COAST LANE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3000000","-","2856","Land","-","1051","Feb-2018"
"219","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","1820000","-","2046","Land","-","889","Feb-2018"
"220","WEST COAST GARDENS","WEST COAST TERRACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2700000","-","1983","Land","-","1362","Jan-2018"
"221","LANDED HOUSING DEVELOPMENT","TAMAN MAS MERAH","Terrace","05","OCR","Freehold","Resale","1","2288000","-","1496","Land","-","1529","Jan-2018"
"222","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","13380000","-","8675","Land","-","1542","Jan-2018"
"223","LANDED HOUSING DEVELOPMENT","FABER WALK","Semi-detached","05","OCR","Freehold","Resale","1","3900000","-","3533","Land","-","1104","Jan-2018"
"224","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","17500000","-","8585","Land","-","2038","Jan-2018"
"225","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","2950000","-","2015","Land","-","1464","Jan-2018"
"226","WEST POINT PEARL GARDEN","WEST COAST ROAD","Semi-detached","05","OCR","Freehold","Resale","1","3900000","-","3261","Land","-","1196","Jan-2018"
"227","LANDED HOUSING DEVELOPMENT","TAMAN MAS MERAH","Terrace","05","OCR","Freehold","Resale","1","2180000","-","1496","Land","-","1457","Dec-2017"
"228","LANDED HOUSING DEVELOPMENT","TAMAN MAS MERAH","Semi-detached","05","OCR","Freehold","Resale","1","2800000","-","3235","Land","-","866","Dec-2017"
"229","LANDED HOUSING DEVELOPMENT","FABER DRIVE","Detached","05","OCR","Freehold","Resale","1","8200000","-","8488","Land","-","966","Dec-2017"
"230","LANDED HOUSING DEVELOPMENT","FABER GREEN","Terrace","05","OCR","Freehold","Resale","1","2875000","-","2133","Land","-","1348","Dec-2017"
"231","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3750000","-","4541","Land","-","826","Dec-2017"
"232","WEST COAST GARDENS","WEST COAST AVENUE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2270000","-","1807","Land","-","1256","Dec-2017"
"233","SPRINGWOOD","SPRINGWOOD CRESCENT","Terrace","05","RCR","Freehold","Resale","1","4600000","-","4498","Land","-","1023","Dec-2017"
"234","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2800000","-","2871","Land","-","975","Nov-2017"
"235","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","1880000","-","3874","Land","-","485","Nov-2017"
"236","LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","Detached","05","RCR","Freehold","Resale","1","6200000","-","8130","Land","-","763","Nov-2017"
"237","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","14688000","-","7369","Land","-","1993","Nov-2017"
"238","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","19898000","-","8137","Land","-","2446","Nov-2017"
"239","SPRINGWOOD","SPRINGWOOD CRESCENT","Terrace","05","RCR","Freehold","Resale","1","3000000","-","2422","Land","-","1239","Nov-2017"
"240","LANDED HOUSING DEVELOPMENT","JALAN MAS PUTEH","Terrace","05","OCR","Freehold","Resale","1","2250000","-","1489","Land","-","1511","Nov-2017"
"241","PASIR PANJANG GARDENS","TAMAN MAS MERAH","Terrace","05","OCR","Freehold","Resale","1","3280000","-","2465","Land","-","1331","Oct-2017"
"242","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","Terrace","02","RCR","Freehold","Resale","1","4750000","-","1625","Land","-","2922","Oct-2017"
"243","CHWEE CHIAN VIEW","CHWEE CHIAN VIEW","Terrace","05","RCR","Freehold","Resale","1","2500000","-","1885","Land","-","1326","Oct-2017"
"244","THE VILLAS @ SENTOSA COVE","OCEAN DRIVE","Terrace","04","CCR","99 yrs lease commencing from 2005","Resale","1","5080000","-","2731","Land","-","1860","Oct-2017"
"245","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","12300000","-","7987","Land","-","1540","Sep-2017"
"246","LANDED HOUSING DEVELOPMENT","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","3000000","-","2462","Land","-","1219","Sep-2017"
"247","WEST COAST GARDENS","WEST COAST GREEN","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3700000","-","3815","Land","-","970","Sep-2017"
"248","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","Terrace","04","RCR","Freehold","Resale","1","2838000","-","1919","Land","-","1479","Sep-2017"
"249","SENTOSA COVE","TREASURE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","20000000","-","11285","Land","-","1772","Sep-2017"
"250","OCEAN 8","OCEAN DRIVE","Terrace","04","CCR","99 yrs lease commencing from 2005","Resale","1","6500000","-","3663","Land","-","1775","Aug-2017"
"251","LANDED HOUSING DEVELOPMENT","WEST COAST ROAD","Terrace","05","OCR","99 yrs lease commencing from 1995","Resale","1","2550000","-","2888","Land","-","883","Aug-2017"
"252","LANDED HOUSING DEVELOPMENT","FABER TERRACE","Terrace","05","OCR","Freehold","Resale","1","3200000","-","2241","Land","-","1428","Aug-2017"
"253","WEST COAST GARDENS","WEST COAST TERRACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2900000","-","2915","Land","-","995","Jul-2017"
"254","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","15500000","-","8576","Land","-","1807","Jul-2017"
"255","LANDED HOUSING DEVELOPMENT","BALMEG HILL","Detached","05","RCR","Freehold","Resale","1","12300000","-","13393","Land","-","918","Jul-2017"
"256","LANDED HOUSING DEVELOPMENT","FABER DRIVE","Semi-detached","05","OCR","Freehold","Resale","1","4812000","-","5133","Land","-","937","Jul-2017"
"257","PASIR PANJANG GARDENS","TAMAN MAS MERAH","Terrace","05","OCR","Freehold","Resale","1","2360000","-","1496","Land","-","1577","Jul-2017"
"258","LANDED HOUSING DEVELOPMENT","PEARL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2008","Resale","1","11288000","-","7011","Land","-","1610","Jul-2017"
"259","WEST POINT PEARL GARDEN","WEST COAST ROAD","Detached","05","OCR","Freehold","Resale","1","5180000","-","5224","Land","-","992","Jul-2017"
"260","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14000000","-","9689","Land","-","1445","Jun-2017"
"261","LANDED HOUSING DEVELOPMENT","WEST COAST VIEW","Terrace","05","OCR","Freehold","Resale","1","2200000","-","2167","Land","-","1015","Jun-2017"
"262","LANDED HOUSING DEVELOPMENT","PEARL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2008","Resale","1","16550000","-","8940","Land","-","1851","Jun-2017"
"263","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","1868000","-","2158","Land","-","866","Jun-2017"
"264","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2009","Resale","1","16600000","-","9725","Land","-","1707","Jun-2017"
"265","LANDED HOUSING DEVELOPMENT","FABER PARK","Detached","05","OCR","Freehold","Resale","1","8600000","-","10496","Land","-","819","Jun-2017"
"266","WEST COAST GARDENS","WEST COAST GREEN","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3000000","-","1983","Land","-","1513","May-2017"
"267","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","14500000","-","11515","Land","-","1259","May-2017"
"268","WEST COAST GARDENS","WEST COAST RISE","Semi-detached","05","OCR","956 yrs lease commencing from 1928","Resale","1","3999888","-","4608","Land","-","868","Apr-2017"
"269","WEST COAST GARDENS","WEST COAST PARK","Semi-detached","05","OCR","956 yrs lease commencing from 1928","Resale","1","3500000","-","3888","Land","-","900","Apr-2017"
"270","LANDED HOUSING DEVELOPMENT","FABER DRIVE","Terrace","05","OCR","Freehold","Resale","1","2930000","-","2139","Land","-","1370","Apr-2017"
"271","BANYAN PARK","CHWEE CHIAN ROAD","Terrace","05","RCR","Freehold","Resale","1","3030000","-","2152","Land","-","1408","Apr-2017"
"272","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","16800000","-","9349","Land","-","1797","Apr-2017"
"273","WEST POINT PEARL GARDEN","WEST COAST ROAD","Detached","05","OCR","Freehold","Resale","1","6700000","-","6788","Land","-","987","Apr-2017"
"274","LANDED HOUSING DEVELOPMENT","FABER AVENUE","Semi-detached","05","OCR","Freehold","Resale","1","4560000","-","4225","Land","-","1079","Apr-2017"
"275","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","12500000","-","7381","Land","-","1694","Apr-2017"
"276","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","10000000","-","7420","Land","-","1348","Apr-2017"
"277","BANYAN PARK","CHWEE CHIAN ROAD","Terrace","05","RCR","Freehold","Resale","1","2650000","-","1628","Land","-","1628","Mar-2017"
"278","PASIR PANJANG GARDENS","TAMAN MAS MERAH","Terrace","05","OCR","Freehold","Resale","1","2200000","-","1640","Land","-","1341","Mar-2017"
"279","CORAL ISLAND","CORAL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","11000000","-","9325","Land","-","1180","Mar-2017"
"280","SPRINGWOOD","JALAN MAT JAMBOL","Terrace","05","RCR","Freehold","Resale","1","2700000","-","2249","Land","-","1201","Mar-2017"
"281","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","21250000","-","11268","Land","-","1886","Mar-2017"
"282","WESTVIEW GARDENS","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","2530000","-","2001","Land","-","1264","Feb-2017"
"283","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2450000","-","2005","Land","-","1222","Jan-2017"
"284","WEST COAST GARDENS","WEST COAST PARK","Semi-detached","05","OCR","956 yrs lease commencing from 1928","Resale","1","4100000","-","4802","Land","-","854","Jan-2017"
"285","LANDED HOUSING DEVELOPMENT","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","2030000","-","1591","Land","-","1276","Jan-2017"
"286","LANDED HOUSING DEVELOPMENT","JALAN MAT JAMBOL","Terrace","05","RCR","Freehold","Resale","1","2400000","-","1634","Land","-","1469","Jan-2017"
"287","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","2352000","-","1899","Land","-","1239","Dec-2016"
"288","LANDED HOUSING DEVELOPMENT","WEST COAST ROAD","Terrace","05","OCR","Freehold","Resale","1","2525000","-","1842","Land","-","1371","Dec-2016"
"289","WESTPEAK TERRACE","WEST COAST WALK","Terrace","05","OCR","Freehold","Resale","1","2700000","-","2189","Land","-","1233","Dec-2016"
"290","VILLAS SIX","PASIR PANJANG ROAD","Terrace","05","RCR","Freehold","Resale","1","2900000","-","1818","Land","-","1595","Nov-2016"
"291","CHWEE CHIAN VIEW","CHWEE CHIAN VIEW","Terrace","05","RCR","Freehold","Resale","1","2310000","-","1803","Land","-","1281","Nov-2016"

291 record(s) retrieved based on user-specific search criteria

"Search By "Period (NOV 2016 to OCT 2021) & Property Type (Landed Properties (Non-Strata)) & Postal Districts: 01, 02, 03, 04, 05

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
