"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"356","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Semi-detached","26","OCR","Freehold","Resale","1","3550000","-","2583","Land","-","1374","Feb-2021"
"357","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4750000","-","3299","Land","-","1440","Feb-2021"
"358","LANDED HOUSING DEVELOPMENT","CHESTNUT CRESCENT","Detached","23","OCR","Freehold","Resale","1","9800000","-","10651","Land","-","920","Feb-2021"
"359","LANDED HOUSING DEVELOPMENT","LORONG PISANG HIJAU","Terrace","21","RCR","Freehold","Resale","1","4000000","-","2603","Land","-","1537","Feb-2021"
"360","LANDED HOUSING DEVELOPMENT","ELIZABETH DRIVE","Terrace","23","OCR","Freehold","Resale","1","2910000","-","3019","Land","-","964","Feb-2021"
"361","HONG KONG PARK","SIAN TUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7500000","-","4714","Land","-","1591","Jan-2021"
"362","WOODLANDS PARK","JALAN GELEGAR","Semi-detached","25","OCR","Freehold","Resale","1","3488000","-","4259","Land","-","819","Jan-2021"
"363","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3552","Land","-","985","Jan-2021"
"364","HILLVIEW VILLAS","HILLVIEW CRESCENT","Terrace","23","OCR","Freehold","Resale","1","3285000","-","2714","Land","-","1211","Jan-2021"
"365","CLEMENTI GREEN","CLEMENTI CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","4400000","-","4140","Land","-","1063","Jan-2021"
"366","BINJAI PARK","BINJAI PARK","Detached","21","RCR","Freehold","Resale","1","31350000","-","22649","Land","-","1384","Jan-2021"
"367","LANDED HOUSING DEVELOPMENT","CHESTNUT CRESCENT","Detached","23","OCR","Freehold","Resale","1","10888000","-","12012","Land","-","906","Jan-2021"
"368","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","3188000","-","2496","Land","-","1277","Jan-2021"
"369","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","5398122","-","2896","Land","-","1864","Jan-2021"
"370","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","5360180","-","2906","Land","-","1844","Jan-2021"
"371","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1880000","-","2182","Land","-","862","Jan-2021"
"372","THE SPRINGSIDE","SPRINGSIDE DRIVE","Terrace","26","OCR","Freehold","Resale","1","2818000","-","1847","Land","-","1526","Jan-2021"
"373","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3550000","-","2380","Land","-","1492","Jan-2021"
"374","LANDED HOUSING DEVELOPMENT","JALAN JAMBU BATU","Semi-detached","21","RCR","Freehold","Resale","1","4880000","-","3094","Land","-","1577","Jan-2021"
"375","HOCK SENG PARK","JALAN JAMBU AYER","Semi-detached","21","RCR","Freehold","Resale","1","4000000","-","3087","Land","-","1296","Jan-2021"
"376","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1660000","-","1615","Land","-","1028","Jan-2021"
"377","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2420000","-","1804","Land","-","1341","Jan-2021"
"378","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","Detached","21","RCR","Freehold","Resale","1","43350000","-","35482","Land","-","1222","Jan-2021"
"379","GREEN HILL ESTATE","JALAN SUASA","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","4188800","-","3971","Land","-","1055","Jan-2021"
"380","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","Detached","21","RCR","999 yrs lease commencing from 1885","Resale","1","19800000","-","16163","Land","-","1225","Jan-2021"
"381","LANDED HOUSING DEVELOPMENT","LORONG PISANG UDANG","Semi-detached","21","RCR","Freehold","Resale","1","4088800","-","3238","Land","-","1263","Jan-2021"
"382","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3850000","-","2464","Land","-","1563","Jan-2021"
"383","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1358888","-","1823","Land","-","745","Jan-2021"
"384","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1520000","-","1615","Land","-","941","Jan-2021"
"385","LANDED HOUSING DEVELOPMENT","HILLVIEW WAY","Terrace","23","OCR","Freehold","Resale","1","2501000","-","2048","Land","-","1221","Jan-2021"
"386","LENTOR VILLAS","LENTOR CRESCENT","Terrace","26","OCR","Freehold","Resale","1","3080000","-","2124","Land","-","1450","Jan-2021"
"387","WESTWOOD PARK","WESTWOOD CRESCENT","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1850000","-","2238","Land","-","827","Jan-2021"
"388","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1500000","-","2150","Land","-","698","Jan-2021"
"389","LANDED HOUSING DEVELOPMENT","LORONG PISANG RAJA","Terrace","21","RCR","Freehold","Resale","1","3018000","-","1823","Land","-","1655","Jan-2021"
"390","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","3000000","-","2559","Land","-","1173","Jan-2021"
"391","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1388888","-","1615","Land","-","860","Jan-2021"
"392","CENTURY WOODS","WOODGROVE VIEW","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1820000","-","1620","Land","-","1123","Jan-2021"
"393","MICHAELS' RESIDENCES","ALMOND AVENUE","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3020000","-","2214","Land","-","1364","Jan-2021"
"394","AIRVIEW PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","2790000","-","1700","Land","-","1642","Jan-2021"
"395","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1620000","-","1957","Land","-","828","Jan-2021"
"396","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","11700000","-","9952","Land","-","1176","Jan-2021"
"397","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Semi-detached","26","OCR","Freehold","Resale","1","3422000","-","3422","Land","-","1000","Jan-2021"
"398","LANDED HOUSING DEVELOPMENT","JALAN BINGKA","Detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1770000","-","7152","Land","-","247","Jan-2021"
"399","SPRINGLEAF GARDEN","SPRINGLEAF GARDEN","Semi-detached","26","OCR","Freehold","Resale","1","3400000","-","3536","Land","-","962","Dec-2020"
"400","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","3650000","-","2305","Land","-","1584","Dec-2020"
"401","THE SPRINGSIDE","SPRINGSIDE LINK","Terrace","26","OCR","Freehold","Resale","1","2700000","-","1778","Land","-","1518","Dec-2020"
"402","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","Semi-detached","21","RCR","Freehold","Resale","1","5850000","-","4704","Land","-","1244","Dec-2020"
"403","TEACHER'S HOUSING ESTATE","MUNSHI ABDULLAH AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","1900000","-","1872","Land","-","1015","Dec-2020"
"404","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3550000","-","2676","Land","-","1327","Dec-2020"
"405","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1450000","-","2104","Land","-","689","Dec-2020"
"406","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3000000","-","1789","Land","-","1677","Dec-2020"
"407","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1620000","-","1615","Land","-","1003","Dec-2020"
"408","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","2605000","-","2239","Land","-","1164","Dec-2020"
"409","SPRINGLEAF GARDEN","SPRINGLEAF RISE","Semi-detached","26","OCR","Freehold","Resale","1","3750000","-","4014","Land","-","934","Dec-2020"
"410","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","4000000","-","8408","Land","-","476","Dec-2020"
"411","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3800000","-","2745","Land","-","1384","Dec-2020"
"412","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2200000","-","2935","Land","-","749","Dec-2020"
"413","CENTURY WOODS","WOODGROVE VIEW","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1500000","-","1615","Land","-","929","Dec-2020"
"414","HONG HENG TERRACE","THONG BEE ROAD","Terrace","26","OCR","Freehold","Resale","1","2370000","-","1634","Land","-","1450","Dec-2020"
"415","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2250000","-","2530","Land","-","889","Dec-2020"
"416","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1680000","-","1615","Land","-","1041","Dec-2020"
"417","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","6036760","-","3584","Land","-","1684","Dec-2020"
"418","WOODLANDS PARK","JALAN JENDELA","Semi-detached","25","OCR","Freehold","Resale","1","3580000","-","3802","Land","-","942","Dec-2020"
"419","MERA GARDENS","ALMOND AVENUE","Detached","23","OCR","99 yrs lease commencing from 1994","Resale","1","3600000","-","6261","Land","-","575","Dec-2020"
"420","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","Terrace","21","RCR","Freehold","Resale","1","4116888","-","1813","Land","-","2271","Dec-2020"
"421","BINJAI PARK","BINJAI RISE","Detached","21","RCR","Freehold","Resale","1","13500000","-","14002","Land","-","964","Dec-2020"
"422","HILLVIEW GARDEN ESTATE","CHU YEN STREET","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3800000","-","3311","Land","-","1148","Dec-2020"
"423","VILLA VERDE","VERDE PLACE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1615","Land","-","991","Dec-2020"
"424","HILLVIEW VILLAS","HILLVIEW CRESCENT","Terrace","23","OCR","Freehold","Resale","1","3450000","-","3096","Land","-","1114","Dec-2020"
"425","HILLVIEW VILLAS","HILLVIEW CRESCENT","Terrace","23","OCR","Freehold","Resale","1","3350000","-","2266","Land","-","1478","Dec-2020"
"426","SAVOY PARK","ENG KONG DRIVE","Terrace","21","RCR","Freehold","Resale","1","2950000","-","2181","Land","-","1353","Dec-2020"
"427","LANDED HOUSING DEVELOPMENT","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3550000","-","3321","Land","-","1069","Dec-2020"
"428","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2268000","-","2593","Land","-","875","Dec-2020"
"429","LANDED HOUSING DEVELOPMENT","JALAN EMAS URAI","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","4030338","-","4120","Land","-","978","Dec-2020"
"430","LANDED HOUSING DEVELOPMENT","CHESTNUT TERRACE","Terrace","23","OCR","Freehold","Resale","1","5300000","-","6266","Land","-","846","Dec-2020"
"431","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","4280000","-","3810","Land","-","1123","Dec-2020"
"432","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1523000","-","1615","Land","-","943","Dec-2020"
"433","CENTURY WOODS","WOODGROVE VIEW","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1425000","-","1620","Land","-","880","Dec-2020"
"434","LANDED HOUSING DEVELOPMENT","SUNSET SQUARE","Detached","21","OCR","Freehold","Resale","1","7000000","-","6371","Land","-","1099","Dec-2020"
"435","CLEMENTI GREEN","CLEMENTI CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","4500000","-","4100","Land","-","1098","Dec-2020"
"436","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1620000","-","1615","Land","-","1003","Dec-2020"
"437","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1950000","-","2153","Land","-","906","Dec-2020"
"438","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1438880","-","1615","Land","-","891","Dec-2020"
"439","HONG KONG PARK","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","6150000","-","3323","Land","-","1851","Dec-2020"
"440","LANDED HOUSING DEVELOPMENT","SUNSET HEIGHTS","Detached","21","OCR","Freehold","Resale","1","10000000","-","8592","Land","-","1164","Dec-2020"
"441","CHENG SOON GARDEN","KISMIS AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","4950000","-","3847","Land","-","1287","Dec-2020"
"442","HILLVIEW GARDEN ESTATE","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","3050000","-","2242","Land","-","1360","Dec-2020"
"443","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2630000","-","1807","Land","-","1455","Dec-2020"
"444","CLEMENTI PARK","SUNSET SQUARE","Detached","21","OCR","Freehold","Resale","1","12150000","-","6026","Land","-","2016","Nov-2020"
"445","LENTOR VIEW","LENTOR LANE","Terrace","26","OCR","Freehold","Resale","1","2680000","-","2034","Land","-","1317","Nov-2020"
"446","WOODGROVE ESTATE","ASHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1950000","-","2906","Land","-","671","Nov-2020"
"447","THE SPRINGSIDE","SPRINGSIDE CRESCENT","Terrace","26","OCR","Freehold","Resale","1","2580000","-","1615","Land","-","1598","Nov-2020"
"448","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3100000","-","1763","Land","-","1758","Nov-2020"
"449","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3160000","-","2231","Land","-","1416","Nov-2020"
"450","CLEMENTI PARK","SUNSET PLACE","Detached","21","OCR","Freehold","Resale","1","9000000","-","6724","Land","-","1338","Nov-2020"
"451","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1588888","-","2506","Land","-","634","Nov-2020"
"452","TOH TUCK HILL","ENG KONG TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","4960000","-","3922","Land","-","1265","Nov-2020"
"453","CLEMENTI GREEN","CLEMENTI CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","5428000","-","4778","Land","-","1136","Nov-2020"
"454","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","2820000","-","3005","Land","-","938","Nov-2020"
"455","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","Detached","21","RCR","Freehold","Resale","1","9828000","-","7944","Land","-","1237","Nov-2020"
"456","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","Detached","23","OCR","999 yrs lease commencing from 1881","Resale","1","6600000","-","7243","Land","-","911","Nov-2020"
"457","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1830000","-","1956","Land","-","936","Nov-2020"
"458","YUNNAN GARDENS","YUNNAN DRIVE 1","Terrace","22","OCR","Freehold","Resale","1","2400000","-","2550","Land","-","941","Nov-2020"
"459","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","5200000","-","6295","Land","-","826","Nov-2020"
"460","HOCK SENG PARK","JALAN JAMBU AYER","Detached","21","RCR","Freehold","Resale","1","14000000","-","9803","Land","-","1428","Nov-2020"
"461","MANDAI GARDEN","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","Resale","1","2900000","-","2368","Land","-","1225","Nov-2020"
"462","AIRVIEW PARK","THAM SOONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","5660000","-","3986","Land","-","1420","Nov-2020"
"463","SAVOY PARK","ENG KONG DRIVE","Terrace","21","RCR","Freehold","Resale","1","3000000","-","1902","Land","-","1577","Nov-2020"
"464","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2850000","-","1711","Land","-","1665","Nov-2020"
"465","BEECHWOOD TERRACE","BEECHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","1850000","-","2131","Land","-","868","Nov-2020"
"466","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","2380000","-","2521","Land","-","944","Nov-2020"
"467","ROSEDALE","CLEMENTI ROAD","Terrace","21","RCR","Freehold","Resale","1","3250000","-","2028","Land","-","1603","Nov-2020"
"468","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1400000","-","2153","Land","-","650","Nov-2020"
"469","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2250000","-","1679","Land","-","1340","Nov-2020"
"470","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1688000","-","2153","Land","-","784","Nov-2020"
"471","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1530000","-","1615","Land","-","948","Nov-2020"
"472","LENTOR VILLAS","LENTOR CRESCENT","Terrace","26","OCR","Freehold","Resale","1","3200000","-","2399","Land","-","1334","Nov-2020"
"473","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1900000","-","2255","Land","-","843","Nov-2020"
"474","LENTOR VILLAS","LENTOR STREET","Semi-detached","26","OCR","Freehold","Resale","1","3700000","-","3455","Land","-","1071","Nov-2020"
"475","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1650000","-","2153","Land","-","766","Oct-2020"
"476","GREEN HILL ESTATE","CHESTNUT CRESCENT","Detached","23","OCR","Freehold","Resale","1","8350000","-","9232","Land","-","904","Oct-2020"
"477","CHENG SOON GARDEN","KISMIS AVENUE","Terrace","21","RCR","Freehold","Resale","1","3350000","-","2088","Land","-","1604","Oct-2020"
"478","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","3300000","-","2572","Land","-","1283","Oct-2020"
"479","LANDED HOUSING DEVELOPMENT","JALAN GELEGAR","Semi-detached","25","OCR","Freehold","Resale","1","2568000","-","4049","Land","-","634","Oct-2020"
"480","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1996","Resale","1","3800000","-","6638","Land","-","572","Oct-2020"
"481","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2830000","-","1924","Land","-","1471","Oct-2020"
"482","CLEMENTI GREEN","CLEMENTI CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3100000","-","2445","Land","-","1268","Oct-2020"
"483","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","Terrace","21","RCR","Freehold","Resale","1","4188000","-","4122","Land","-","1016","Oct-2020"
"484","LANDED HOUSING DEVELOPMENT","ELIZABETH DRIVE","Terrace","23","OCR","Freehold","Resale","1","3600000","-","3813","Land","-","944","Oct-2020"
"485","MICHAELS' RESIDENCES","ALMOND AVENUE","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","2750000","-","2215","Land","-","1241","Oct-2020"
"486","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2050000","-","1615","Land","-","1270","Oct-2020"
"487","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Terrace","23","OCR","Freehold","Resale","1","3780000","-","3164","Land","-","1195","Oct-2020"
"488","SAVOY PARK","ENG KONG DRIVE","Semi-detached","21","RCR","Freehold","Resale","1","3780000","-","3414","Land","-","1107","Oct-2020"
"489","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","3400000","-","3139","Land","-","1083","Oct-2020"
"490","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1440388","-","2151","Land","-","670","Oct-2020"
"491","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","Semi-detached","21","RCR","Freehold","Resale","1","3400000","-","3340","Land","-","1018","Oct-2020"
"492","LANDED HOUSING DEVELOPMENT","CHESTNUT CRESCENT","Detached","23","OCR","Freehold","Resale","1","6808888","-","7938","Land","-","858","Oct-2020"
"493","GAO MING HUA YUAN","SHAMAH TERRACE","Terrace","21","RCR","Freehold","Resale","1","3200000","-","3084","Land","-","1038","Oct-2020"
"494","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","4150000","-","4895","Land","-","848","Oct-2020"
"495","UNIQUE GARDEN","LORONG KISMIS","Semi-detached","21","RCR","99 yrs lease commencing from 1972","Resale","1","1320000","-","3291","Land","-","401","Oct-2020"
"496","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1350000","-","1612","Land","-","837","Oct-2020"
"497","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","Terrace","21","RCR","Freehold","Resale","1","2780000","-","1860","Land","-","1495","Oct-2020"
"498","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Semi-detached","21","RCR","Freehold","Resale","1","3880000","-","2164","Land","-","1793","Oct-2020"
"499","LANDED HOUSING DEVELOPMENT","LORONG PISANG BATU","Semi-detached","21","RCR","Freehold","Resale","1","4100000","-","2963","Land","-","1384","Oct-2020"
"500","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","Terrace","23","OCR","Freehold","Resale","1","2600000","-","2056","Land","-","1265","Oct-2020"
"501","WOODLANDS PARK","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2450000","-","2671","Land","-","917","Oct-2020"
"502","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","2688000","-","1615","Land","-","1665","Oct-2020"
"503","RIDGEVALE GARDENS","UPPER BUKIT TIMAH VIEW","Semi-detached","21","RCR","Freehold","Resale","1","3550000","-","2377","Land","-","1494","Oct-2020"
"504","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1870000","-","2181","Land","-","857","Oct-2020"
"505","TEACHER'S HOUSING ESTATE","IQBAL AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2470000","-","1804","Land","-","1369","Oct-2020"
"506","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1695000","-","2153","Land","-","787","Oct-2020"
"507","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1745000","-","1640","Land","-","1064","Oct-2020"
"508","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3200000","-","2311","Land","-","1385","Oct-2020"
"509","WESTVILLE","WESTWOOD AVENUE","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1575000","-","2154","Land","-","731","Oct-2020"
"510","YUNNAN GARDENS","YUNNAN ROAD","Terrace","22","OCR","Freehold","Resale","1","2680000","-","2550","Land","-","1051","Oct-2020"
"511","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","Detached","21","RCR","Freehold","Resale","1","6200000","-","5851","Land","-","1060","Oct-2020"
"512","LANDED HOUSING DEVELOPMENT","JALAN ASAS","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","595000","-","2805","Land","-","212","Oct-2020"
"513","TEACHER'S HOUSING ESTATE","KALIDASA AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3108000","-","1819","Land","-","1709","Oct-2020"
"514","HOCK SENG PARK","SIAN TUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1875","Resale","1","6800000","-","3400","Land","-","2000","Oct-2020"
"515","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","4132816","4002816","1916","Land","-","2089","Oct-2020"
"516","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1738888","-","2025","Land","-","859","Oct-2020"
"517","WOODGROVE ESTATE","WOODGROVE AVENUE","Detached","25","OCR","99 yrs lease commencing from 1993","Resale","1","3926800","-","6724","Land","-","584","Oct-2020"
"518","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1780000","-","2190","Land","-","813","Oct-2020"
"519","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Semi-detached","23","OCR","Freehold","Resale","1","5000000","-","5772","Land","-","866","Oct-2020"
"520","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3280000","-","3311","Land","-","991","Sep-2020"
"521","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1410000","-","1615","Land","-","873","Sep-2020"
"522","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1600000","-","1619","Land","-","988","Sep-2020"
"523","WOODLANDS PARK","JALAN JENDELA","Semi-detached","25","OCR","Freehold","Resale","1","3068000","-","4126","Land","-","744","Sep-2020"
"524","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1470000","-","1615","Land","-","910","Sep-2020"
"525","MANDAI GARDEN","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","3300000","-","4295","Land","-","768","Sep-2020"
"526","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","4805000","-","3206","Land","-","1499","Sep-2020"
"527","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3450000","-","2696","Land","-","1279","Sep-2020"
